Date,EWZ_Open,EWZ_High,EWZ_Low,EWZ_Close,EWZ_Volume,EWZ_ATRPercentOfClose20,EWZ_SQN25,EWZ_SQN50,EWZ_SQN100,EWZ_SQN200,EWZ_MACD,EWZ_MACD_Avg,EWZ_MACD_Diff,EWZ_LinReg10,EWZ_LinReg30,EWZ_LinReg90,EWZ_LinReg270
7/10/2017, 34.44, 34.77, 34.42, 34.66, 17304543, 2.19882765259447, -0.0720069034525155, -0.165489615583143, -0.34577043177684, 0, -0.239207911418475, -0.436667706779055, 0.19745979536058, 34.4138181818174, 33.564752688172, 34.0133406593406, 35.0051603053435
7/11/2017, 34.73, 35.28, 34.67, 35.24, 13744423, 2.14247440740574, 0.308725102431094, -0.146288020191492, -0.38966377949388, 0, -0.130332036657862, -0.375400572754817, 0.245068536096955, 34.7985454545447, 33.777505376344, 33.997829059829, 34.988893129771
7/12/2017, 35.72, 36.37, 35.42, 36.29, 33903387, 2.13215095649295, 0.521742787863908, -0.0409688859210982, -0.200361621710782, 0, 0.0402155237575244, -0.292277353452348, 0.332492877209873, 35.3623636363629, 34.1278279569892, 34.0555897435897, 35.0046012759171
7/13/2017, 36.44, 36.58, 36.3, 36.55, 17966897, 2.05080630097326, 0.583322097739459, -0.114530651442035, -0.156957518119477, 0, 0.194117851447544, -0.19499831247237, 0.389116163919914, 35.9674545454538, 34.4816344086021, 34.115282051282, 35.0277185501067
7/14/2017, 36.77, 37.01, 36.73, 36.82, 15195652, 1.99644545859707, 0.734422847407681, -0.0250580824000877, -0.211192957417523, 0, 0.334022890504436, -0.0891940718770088, 0.423216962381444, 36.4965454545447, 34.842129032258, 34.1847863247863, 35.0582918739636
7/17/2017, 36.92, 36.94, 36.7, 36.78, 11966946, 1.93131228102955, 0.997854874954156, 0.0949448786908222, -0.225737423723941, 0, 0.436637688734145, 0.0159722802452219, 0.420665408488923, 36.912181818181, 35.1877634408602, 34.2282515262515, 35.0869891067539
7/18/2017, 36.79, 37.16, 36.69, 37.12, 12629363, 1.88124952617062, 1.29598042631722, 0.0492399020591338, -0.127784574244897, 0, 0.539180477219141, 0.120613919640006, 0.418566557579135, 37.3532727272719, 35.5392688172043, 34.2757118437118, 35.1249237870331
7/19/2017, 37.3, 37.41, 36.89, 37.13, 14264201, 1.85672995666256, 1.25398991694243, 0.112897866803737, -0.00460815174497281, 0, 0.614173482702036, 0.219325832252412, 0.394847650449624, 37.6594545454537, 35.9027956989247, 34.3408009768009, 35.1622627737227
7/20/2017, 37.41, 37.48, 37.09, 37.35, 13497789, 1.80571256027675, 1.19518998373718, 0.0513308155502287, 0.00149807877893636, 0, 0.683479415969806, 0.312156548995891, 0.371322866973916, 37.7814545454537, 36.2855698924731, 34.4206105006105, 35.2050443123762
7/21/2017, 37.45, 37.49, 37, 37.06, 8780207, 1.79495941500324, 1.24047067253826, -0.0879918602831733, 0.0548118602749153, 0, 0.706856093989067, 0.391096457994526, 0.315759635994541, 37.6519999999991, 36.6066451612903, 34.472188034188, 35.2385724563207
7/24/2017, 37.13, 37.22, 36.94, 37.2, 8921101, 1.73642839043062, 1.21986103835748, -0.11795421529427, -0.0661723867054004, 0, 0.728283906180913, 0.458533947631803, 0.269749958549109, 37.5258181818173, 36.8881505376344, 34.5629181929181, 35.2752948328268
7/25/2017, 37.41, 37.57, 37.04, 37.13, 12651667, 1.72408778125015, 1.12273365139727, -0.226871493115258, 0.0929687960322891, 0, 0.731188500847679, 0.513064858274979, 0.218123642572701, 37.3529090909082, 37.1156774193548, 34.6446178266178, 35.3092138647488
7/26/2017, 37.02, 37.29, 36.88, 37.17, 19234014, 1.69127281011372, 2.28634554025766, -0.272974059495285, -0.0328916459895902, 0, 0.728322431132497, 0.556116372846482, 0.172206058286015, 37.3007272727264, 37.3344516129031, 34.7148156288156, 35.3434817295381
7/27/2017, 37.39, 37.42, 36.98, 37.12, 13050064, 1.66814062053693, 2.20578220120015, -0.315679592304892, 0.0162954874511209, 0, 0.713788360203139, 0.587650770317814, 0.126137589885326, 37.2352727272718, 37.5501720430107, 34.8004273504273, 35.3755944055945
7/28/2017, 37.1, 37.44, 36.97, 37.39, 10928825, 1.63614096931303, 2.22578288878594, -0.121659636215854, 0.0626926815518283, 0, 0.715805388845908, 0.613281694023433, 0.102523694822475, 37.2859999999991, 37.7580860215053, 34.8693894993895, 35.4144137931035
7/31/2017, 37.73, 37.86, 37.48, 37.8, 10373787, 1.59964405556835, 2.46210030776964, 1.32435928083306, 0.237072292423118, 0, 0.74193490828003, 0.639012336874752, 0.102922571405277, 37.4392727272718, 38.0078924731181, 34.9617753357753, 35.4635540859707
8/1/2017, 37.84, 38.35, 37.82, 38.12, 16687160, 1.57904559379484, 2.31408511098323, 0.979322168976108, 0.330427015619484, 0, 0.779478720847735, 0.667105613669349, 0.112373107178386, 37.7154545454536, 38.2860215053762, 35.0584371184371, 35.52025719877
8/2/2017, 37.96, 38.71, 37.9, 38.54, 17474645, 1.58883126968569, 3.18234807349595, 1.46826762659827, 0.284287039436929, 0, 0.833514713932431, 0.700387433721965, 0.133127280210466, 38.0841818181808, 38.4935268817203, 35.1845445665446, 35.5869847398419
8/3/2017, 38.57, 38.6, 38.24, 38.43, 11153950, 1.56054851098106, 2.79535584610225, 1.20016868319714, 0.245530581351654, 0, 0.857576933996711, 0.731825333776914, 0.125751600219797, 38.381999999999, 38.655505376344, 35.302358974359, 35.6492517685471
8/4/2017, 38.41, 38.53, 38.02, 38.3, 16877627, 1.55413277580031, 2.82107375672553, 1.03728335819665, 0.312421919342001, 0, 0.856285773830585, 0.756717421787648, 0.0995683520429368, 38.517999999999, 38.7786451612902, 35.4167838827839, 35.7066577181209
8/7/2017, 38.29, 38.93, 38.24, 38.81, 10586435, 1.54591912000758, 2.87273827712795, 1.26455966584269, 0.196313716362435, 0, 0.886199699354783, 0.782613877301075, 0.103585822053708, 38.7905454545444, 38.928946236559, 35.5704444444445, 35.7762419426049
8/8/2017, 38.7, 39.14, 38.64, 38.74, 12401544, 1.53580962816519, 2.63847352851747, 1.07302992728701, 0.222882033780518, 0, 0.893953348134659, 0.804881771467792, 0.0890715766668666, 38.9370909090898, 39.0971397849461, 35.7084224664225, 35.8424294179157
8/9/2017, 38.24, 38.44, 38.09, 38.34, 17070542, 1.55900891354626, 2.26660956832706, 0.928768081040662, 0.249709344870964, 0, 0.857931809735582, 0.81549177912135, 0.0424400306142322, 38.8656363636353, 39.1453333333332, 35.8288376068376, 35.8967182662539
8/10/2017, 38.16, 38.18, 37.61, 37.61, 24461748, 1.60685407227055, 2.16291473823679, 0.812696099111731, 0.0737621427349768, 0, 0.761699187802002, 0.804733260857481, -0.0430340730554789, 38.4681818181807, 39.1051612903225, 35.9264761904762, 35.9309099397335
8/11/2017, 37.71, 38.28, 37.49, 38, 19222802, 1.61479190987344, 2.24394165081699, 1.02364734918654, 0.27274021703347, 0, 0.708734037423241, 0.785533416170633, -0.0767993787473915, 38.2327272727262, 39.0815913978494, 36.0489304029304, 35.9743946376205
8/14/2017, 37.86, 38.67, 37.79, 38.05, 21263212, 1.64767379622684, 1.9888071612649, 1.02560147866381, 0.246149147257917, 0, 0.66314898755472, 0.76105653044745, -0.09790754289273, 38.0632727272716, 39.0587311827956, 36.1553015873016, 36.0182133995038
8/15/2017, 38.25, 38.61, 38.18, 38.44, 15376655, 1.62224996225571, 1.90703240469589, 1.27608415571972, 0.340677791423601, 0, 0.650988062585874, 0.739042836875135, -0.088054774289261, 38.0789090909079, 39.0774623655913, 36.2642515262515, 36.0709897109261
8/16/2017, 38.67, 39.04, 38.51, 38.93, 16823429, 1.59880103061018, 1.82383528882496, 1.28472437484475, 0.330728248924244, 0, 0.673129924076555, 0.725860254315419, -0.0527303302388641, 38.3303636363625, 39.1356344086021, 36.3982930402931, 36.1349907280497
8/17/2017, 38.57, 38.75, 38.17, 38.22, 18494727, 1.64650073039172, 1.04279386099598, 1.02067018547665, 0.26221351343536, 0, 0.626168363431624, 0.70592187613866, -0.0797535127070361, 38.2932727272716, 39.036817204301, 36.5021074481075, 36.1798041557201
8/18/2017, 38.56, 39.11, 38.26, 39.03, 21809239, 1.64572879886736, 1.25256801912287, 1.28062962066056, 0.336511587056866, 0, 0.646854680721987, 0.694108437055326, -0.0472537563333389, 38.5214545454533, 39.025440860215, 36.6382857142858, 36.2438474842768
8/21/2017, 39.19, 39.34, 38.6, 38.75, 11788515, 1.67022336177557, 1.10548551727528, 1.43757830080426, 0.211122490485478, 0, 0.633354163719027, 0.681957582388066, -0.0486034186690393, 38.7150909090897, 38.9858709677419, 36.7589597069597, 36.2995861801243
8/22/2017, 39.51, 39.93, 39.22, 39.33, 22662468, 1.71332564213992, 1.19541849564426, 1.73991658251322, 0.339955338832309, 0, 0.66182693058316, 0.677931452027085, -0.0161045214439244, 39.0983636363624, 39.0321720430107, 36.8852014652015, 36.3684172992869
8/23/2017, 39.62, 40.23, 39.54, 40.09, 19662500, 1.70905070167361, 1.50042511568764, 1.89041313128565, 0.419108443437614, 0, 0.737219247293424, 0.689789011080353, 0.0474302362130717, 39.6319999999988, 39.2185161290322, 37.0747350427351, 36.454381579944
8/24/2017, 40.26, 40.55, 40.05, 40.3, 11367311, 1.67717246894765, 1.48817105031203, 1.83643594221771, 0.390863660260698, 0, 0.804638079504677, 0.712758824765218, 0.0918792547394596, 39.996727272726, 39.4243225806452, 37.2655873015874, 36.5436338470747
8/25/2017, 40.34, 40.57, 40.03, 40.14, 14042240, 1.66692944627954, 1.58117446566064, 1.92558319472887, 0.334040914345747, 0, 0.835525904405173, 0.737312240693209, 0.0982136637119646, 40.2374545454533, 39.6036344086021, 37.4290109890111, 36.6271396895788
8/28/2017, 40.25, 40.42, 40, 40.08, 13873883, 1.63834881674096, 1.47273423834708, 1.8469597834797, 0.425118667593912, 0, 0.84541777970437, 0.758933348495441, 0.0864844312089287, 40.350727272726, 39.751247311828, 37.5842271062272, 36.7074545454546
8/29/2017, 39.64, 40.22, 39.58, 40.14, 9346014, 1.63382584818706, 1.54467776140944, 1.80788069385339, 0.507859112864688, 0, 0.848319758588872, 0.776810630514127, 0.0715091280747444, 40.4519999999987, 39.9078494623656, 37.735540903541, 36.7875275954116
8/30/2017, 40.03, 40.1, 39.78, 39.99, 11649314, 1.6029677686651, 1.43948689667509, 2.6401021456261, 0.464720031019746, 0, 0.828960115166886, 0.787240527444679, 0.041719587722207, 40.506727272726, 40.0266021505377, 37.9009377289378, 36.862378100941
8/31/2017, 40.25, 40.31, 39.87, 40, 13329476, 1.57743867538679, 1.47340178914416, 2.60873791658019, 0.453842055523479, 0, 0.805143185247474, 0.790821059005238, 0.0143221262422355, 40.3650909090896, 40.1428387096775, 38.0645201465203, 36.9359185686109
9/1/2017, 40.7, 40.95, 40.51, 40.61, 21447010, 1.59302313875149, 1.589915430223, 2.70111810728076, 0.532534480893778, 0, 0.825968745165341, 0.797850596237259, 0.028118148928082, 40.4990909090896, 40.3000430107527, 38.2449450549452, 37.0222575704839
9/5/2017, 41.48, 41.57, 40.79, 40.98, 23363826, 1.61683836460378, 1.56182972792372, 2.8463207892478, 0.582202474625174, 0, 0.862387987321327, 0.810758074454072, 0.0516299128672546, 40.6187272727259, 40.490623655914, 38.4352405372407, 37.1154592363262
9/6/2017, 41.57, 42.07, 41.48, 41.89, 27108638, 1.63273178258271, 1.72490005551389, 2.82800966399179, 0.781269350127987, 0, 0.953686390864377, 0.839343737736133, 0.114342653128243, 41.0470909090896, 40.7676129032259, 38.6726227106228, 37.2278634570924
9/7/2017, 42.23, 42.47, 42.12, 42.21, 15367729, 1.60804021923171, 1.6743810226909, 3.29360023053099, 0.645135230539339, 0, 1.03987532365892, 0.87945005492069, 0.160425268738228, 41.5983636363623, 41.0571612903227, 38.9272014652016, 37.3453669848098
9/8/2017, 42.24, 42.24, 41.87, 41.92, 16227633, 1.58233799549337, 1.58426213098678, 2.97494092392335, 0.646611129254017, 0, 1.0724179311343, 0.918043630163413, 0.154374300970891, 41.9758181818168, 41.2740645161291, 39.1842979242981, 37.4538529001396
9/11/2017, 42.45, 42.93, 42.43, 42.55, 21034451, 1.59964813942486, 1.89220656295785, 3.22982646228399, 0.816408369589188, 0, 1.13594939931435, 0.9616247839936, 0.174324615320749, 42.4505454545441, 41.557935483871, 39.4567326007327, 37.574518226601
9/12/2017, 42.36, 42.96, 42.22, 42.37, 24609267, 1.61344764965545, 1.58739149327564, 3.02468424652541, 0.813341467187731, 0, 1.15842049946323, 1.00098392708753, 0.1574365723757, 42.719636363635, 41.8130107526882, 39.6961001221002, 37.6886928571429
9/13/2017, 42.25, 42.65, 42.09, 42.4, 18572200, 1.59772849221949, 1.63735198115512, 2.92872364830419, 0.8380356886521, 0, 1.16521785143783, 1.03383071195759, 0.131387139480244, 42.8861818181804, 42.0637419354839, 39.9481050061051, 37.8012711864407
9/14/2017, 42.17, 42.72, 41.97, 42.66, 16080092, 1.59649563212848, 1.99471703587392, 2.99464053382017, 0.738860191234319, 0, 1.17800531692862, 1.06266563295179, 0.115339683976826, 42.9892727272713, 42.3478494623656, 40.1972844932846, 37.9174449311243
9/15/2017, 42.62, 43.38, 42.46, 43.35, 25992389, 1.59864310226692, 2.87313087010029, 3.55586273263172, 0.812029038398934, 0, 1.22964215949914, 1.09606093826126, 0.13358122123788, 43.1870909090895, 42.6855913978495, 40.4878925518927, 38.0467032829076
9/18/2017, 43.26, 43.66, 43.01, 43.13, 17535117, 1.60181125803634, 2.52121534457878, 3.37004711709826, 0.832389488616833, 0, 1.23853550157578, 1.12455585092417, 0.11397965065161, 43.2481818181804, 42.9550107526882, 40.7821514041515, 38.1685512104283
9/19/2017, 43.23, 43.33, 42.79, 43.06, 11279701, 1.586897667932, 2.44894928248188, 3.141667099475, 0.844981851922288, 0, 1.22580480945261, 1.14480564262986, 0.0809991668227568, 43.2216363636349, 43.2183870967742, 41.0784615384617, 38.2864757519951
9/20/2017, 43.35, 43.44, 42.52, 43.19, 19275570, 1.60952125265326, 2.3189767145497, 2.99315937960808, 0.801438552357542, 0, 1.21223170525979, 1.15829085515584, 0.0539408501039473, 43.308545454544, 43.4661720430107, 41.394783882784, 38.404954768988
9/21/2017, 43.15, 43.3, 42.53, 42.62, 12265636, 1.63982782160933, 1.73417942766209, 2.47456380912828, 0.703234285961536, 0, 1.14231281502028, 1.15509524712873, -0.0127824321084473, 43.1916363636349, 43.5862580645161, 41.6927741147743, 38.5087137452712
9/22/2017, 42.71, 43.02, 42.53, 42.73, 9983121, 1.61116285207443, 2.34214814261857, 2.4092721782607, 0.615825597659209, 0, 1.08329017662727, 1.14073423302844, -0.057444056401166, 43.0323636363622, 43.6440215053764, 42.0002075702077, 38.6128522214303
9/25/2017, 42.62, 42.62, 41.75, 41.79, 12343800, 1.68228617457964, 1.34845670628061, 1.84002674772995, 0.564338964255129, 0, 0.949716426585724, 1.1025306717399, -0.152814245154172, 42.6301818181803, 43.5754838709677, 42.2359853479855, 38.6947179788484
9/26/2017, 41.9, 42.04, 41.66, 41.68, 13886396, 1.64797510254076, 1.45561438178823, 1.81550079399772, 0.675162605736707, 0, 0.825466720124844, 1.04711788141689, -0.221651161292042, 42.195454545453, 43.471870967742, 42.3230134310136, 38.7726486486487
9/27/2017, 41.37, 41.5, 40.63, 40.92, 21885033, 1.72295264321124, 0.76750208396916, 1.3740666810284, 0.505429679228323, 0, 0.658086275232414, 0.969311560179991, -0.311225284947577, 41.5418181818166, 43.2744086021505, 42.4193894993897, 38.832871025243
9/28/2017, 40.83, 41.18, 40.74, 40.97, 14574384, 1.68850527342431, 0.456100940019369, 1.38744142711047, 0.570684417341653, 0, 0.523436795328287, 0.88013660720965, -0.356699811881363, 41.0381818181803, 43.0999569892473, 42.4920293040295, 38.8929952212994
9/29/2017, 41.57, 41.77, 41.3, 41.69, 21891443, 1.67232329094709, 0.668362160293784, 1.51561294603246, 0.566209594500403, 0, 0.46941299431704, 0.797991884631128, -0.328578890314089, 41.0134545454529, 42.9563655913978, 42.6090280830283, 38.9671648091861
10/2/2017, 41.44, 41.84, 41.35, 41.72, 10137217, 1.64628955176426, 0.761097474044383, 1.64441837381722, 0.476677915918675, 0, 0.424130381053899, 0.723219583915683, -0.299089202861783, 41.0456363636348, 42.8481935483871, 42.7307350427352, 39.0405586187692
10/3/2017, 41.84, 43.22, 41.78, 43.18, 17650766, 1.68478555105662, 1.23836247309845, 1.89456629003826, 0.58598324782248, 0, 0.50028639196109, 0.678632945524764, -0.178346553563674, 41.6450909090893, 42.8892473118279, 42.9063589743591, 39.1430625516672
10/4/2017, 43.3, 43.65, 43.12, 43.32, 15844671, 1.65654635479902, 1.26703112201036, 1.96197462758125, 0.511358695733015, 0, 0.565419604017031, 0.655990277223217, -0.0905706732061869, 42.312363636362, 42.9581505376344, 43.0942954822956, 39.2465657722513
10/5/2017, 43.91, 44.03, 43.04, 43.12, 22192436, 1.69581420884506, 1.25068349329835, 1.88304427977657, 0.443280864220387, 0, 0.594051954157528, 0.64360261261008, -0.0495506584525512, 42.7894545454529, 43.0266021505376, 43.2686495726497, 39.3440150043178
10/6/2017, 42.49, 42.75, 42.23, 42.62, 20436211, 1.73433442635216, 1.03230452343682, 1.73057597874984, 0.356699976421587, 0, 0.569828844391161, 0.628847858966296, -0.0590190145751351, 43.0885454545438, 43.026064516129, 43.4073724053726, 39.429379306661
10/9/2017, 42.3, 42.37, 41.79, 42, 11686353, 1.77074920448982, 0.556053699545882, 1.43516244663119, 0.441119906038903, 0, 0.494898159025588, 0.602057918978154, -0.107159759952566, 42.9914545454529, 42.9212258064516, 43.5073137973139, 39.5004805709755
10/10/2017, 42.78, 42.98, 42.51, 42.82, 15347091, 1.76443001539336, 0.696182036769934, 1.51410271634134, 1.96749649578347, 0, 0.495965021955406, 0.580839339573605, -0.0848743176181984, 43.1441818181801, 42.9044301075268, 43.6387789987791, 39.5869570905286
10/11/2017, 43.07, 43.11, 42.63, 42.94, 14390218, 1.72741612939419, 0.424690061162547, 1.45091049218472, 1.70056579834175, 0, 0.500721509755628, 0.564815773610009, -0.0640942638543811, 43.1241818181801, 42.8891827956989, 43.7612649572651, 39.6742800165752
10/12/2017, 42.8, 42.97, 42.62, 42.76, 13369240, 1.68887947068235, 0.237424084123593, 1.2741719516667, 1.941493549871, 0, 0.484382900371116, 0.548729198962231, -0.0643462985911145, 42.9418181818164, 42.8230322580645, 43.8788473748475, 39.7563836332872
10/13/2017, 43.36, 43.42, 42.99, 43.34, 22542777, 1.65910618038898, 0.556120418748695, 1.45848077800374, 1.87875581598515, 0, 0.512329768797827, 0.54144931292935, -0.0291195441315235, 43.00618181818, 42.8132688172043, 44.0178461538463, 39.8486224049541
10/16/2017, 43.34, 43.42, 42.8, 42.94, 20290983, 1.66302698568131, 0.176536110217189, 1.37999384568704, 1.70887608489462, 0, 0.496478115641573, 0.532455073471795, -0.035976957830222, 42.8483636363618, 42.7718709677419, 44.1299462759464, 39.9312165829146
10/17/2017, 42.79, 42.82, 42.31, 42.64, 16256035, 1.66486538055576, 0.132094016321172, 1.14602745439486, 1.70470855544167, 0, 0.454469235070249, 0.516857905791485, -0.0623886707212364, 42.8123636363618, 42.7020430107526, 44.2085909645911, 40.0063656716418
10/18/2017, 42.73, 42.89, 42.3, 42.7, 16897829, 1.64848634275299, 0.143162016427678, 1.18478117533716, 1.59666111546758, 0.654834661363144, 0.421163482656013, 0.497719021164391, -0.0765555385083781, 42.8545454545436, 42.6897849462365, 44.275037851038, 40.0813452539284
10/19/2017, 42.23, 42.5, 41.98, 42.5, 14723947, 1.65813761161824, -0.0283777321051936, 1.26033056526798, 1.54608274587746, 0.616692933853418, 0.374315232386671, 0.473038263408847, -0.0987230310221761, 42.8214545454527, 42.6682580645161, 44.3287032967034, 40.1510476515632
10/20/2017, 42.75, 42.82, 42.26, 42.26, 14977711, 1.65043317721454, -0.387428667429777, 1.45895483067523, 1.5908094731504, 0.571933731868458, 0.314199763003153, 0.441270563327708, -0.127070800324556, 42.6392727272709, 42.5950752688172, 44.3736214896216, 40.2148058533759
10/23/2017, 42, 42.16, 41.16, 41.23, 22365374, 1.74047879615892, -0.65969598633989, 0.991791022279032, 1.42524285378655, 0.533511180766259, 0.181354882283834, 0.389287427118933, -0.207932544835099, 41.9969090909072, 42.4310107526881, 44.3596996336998, 40.2573725490196
10/24/2017, 41.3, 41.62, 40.91, 41.5, 19691822, 1.72823960788797, -0.529959860760569, 1.05099504589015, 1.46824023738603, 0.551012059926729, 0.0967458745147525, 0.330779116598097, -0.234033242083345, 41.6538181818163, 42.2977204301075, 44.3562539682541, 40.3043907174995
10/25/2017, 41.91, 41.98, 40.84, 41.88, 18989301, 1.76303358502825, -0.431802889703564, 1.03952080282529, 1.63768901661172, 0.545190441353058, 0.0596676390886657, 0.276556821096211, -0.216889182007545, 41.5379999999981, 42.2202580645161, 44.3678046398048, 40.3578837765584
10/26/2017, 41.85, 41.9, 40.61, 40.63, 30352561, 1.88516008402495, -0.636487068278002, 0.516044698813606, 1.25882275027117, 0.409965598364651, -0.0697773332718157, 0.207289990222606, -0.277067323494421, 41.0121818181799, 42.0048817204301, 44.2860586080588, 40.3864409141584
10/27/2017, 41.05, 41.6, 40.8, 41.55, 17347924, 1.86797476542087, -0.336056804094318, 0.961972065114619, 1.4013441146477, 0.439221222885154, -0.0970088377334832, 0.146430224631388, -0.243439062364871, 41.0363636363617, 41.9653333333333, 44.2405836385838, 40.4320293522268
10/30/2017, 40.8, 41, 39.9, 40.16, 28392275, 2.04142514761144, -0.464460365210625, 0.34666465396001, 1.1316696270331, 0.38483971130994, -0.228121739089673, 0.0715198318871757, -0.299641570976849, 40.597999999998, 41.7463655913978, 44.1324566544568, 40.4503896103896
10/31/2017, 40.09, 40.4, 39.74, 40.17, 24550744, 2.02102196245137, -0.427893795097742, 0.425827282972656, 1.28967978836346, 0.367864093527823, -0.327448123467441, -0.00827375918374763, -0.319174364283694, 40.2547272727253, 41.5431612903225, 44.0182612942614, 40.4685786504175
11/1/2017, 40.28, 40.7, 39.83, 39.9, 16066692, 2.04198570476411, -0.288084176264871, 0.199693518918906, 1.32935841079884, 0.388487671164655, -0.423074799279448, -0.0912339672028877, -0.33184083207656, 39.9649090909071, 41.3330107526881, 43.9083736263738, 40.4813296968614
11/2/2017, 39.81, 39.98, 39.37, 39.9, 16336378, 2.0163275222828, -0.30400302428469, -0.00512926243475148, 1.30437552061442, 0.355257794464132, -0.493174618798491, -0.171622097522008, -0.321552521276483, 39.7878181818162, 41.1060860215053, 43.7812747252749, 40.4938161041723
11/3/2017, 40.09, 40.16, 38.75, 39.31, 28296703, 2.1236045467344, -0.735206428662504, -0.219442097882975, 1.10333661831163, 0.278663667797623, -0.589541433307161, -0.255205964679039, -0.334335468628122, 39.5007272727253, 40.8291827956988, 43.6356385836387, 40.4950414637357
11/6/2017, 39.82, 40.4, 39.62, 40.36, 17622671, 2.09997398403179, -0.368156776783153, 0.104846298953971, 1.36839564282825, 0.277977593581024, -0.574563394152335, -0.319077450573698, -0.255485943578637, 39.5312727272707, 40.6449032258064, 43.5288693528695, 40.5156818083026
11/7/2017, 39.94, 40.01, 38.94, 39.16, 20249630, 2.23741579406912, -1.23055777855585, -0.177843014049424, 1.07523541957749, 0.219885272180469, -0.652007227929573, -0.385663406044873, -0.2663438218847, 39.2487272727252, 40.3102580645161, 43.3719658119659, 40.5137635658915
11/8/2017, 39.73, 40.38, 39.33, 40.3, 25633816, 2.21678268910569, -0.826317895468909, 0.090489147377198, 1.22783161246474, 0.25407806232025, -0.614312143533631, -0.431393153542625, -0.182918989991006, 39.5636363636343, 40.0858494623655, 43.266993894994, 40.5327880184332
11/9/2017, 39.67, 40.01, 39.3, 39.61, 18397635, 2.26885951154788, -0.9631141187167, -0.0357760940955622, 1.48329936208932, 0.235808339547599, -0.632820984607655, -0.471678719755631, -0.161142264852024, 39.4763636363616, 39.7812258064515, 43.1286495726497, 40.5388229822856
11/10/2017, 39.06, 39.2, 38.69, 38.83, 16797059, 2.31717870177159, -1.04468843034336, -0.218664818414492, 1.29972657871551, 0.172931667969253, -0.702332800439351, -0.517809535892375, -0.184523264546976, 39.3592727272707, 39.4344086021505, 42.9397631257633, 40.5304951614931
11/13/2017, 38.62, 39.13, 38.4, 38.95, 19488325, 2.28824766470607, -0.843470467434862, -0.333904612403537, 1.27811982557898, 0.228561226974173, -0.739217182638669, -0.562091065241634, -0.177126117397035, 39.1539999999979, 39.1232688172042, 42.7567179487181, 40.5244246575343
11/14/2017, 38.81, 38.87, 37.71, 37.74, 35805417, 2.40781357215915, -1.42021846508656, -0.684275761695691, 1.03104304945397, 0.162121845408665, -0.856215291967033, -0.620915910586713, -0.235299381380319, 38.5987272727252, 38.7738064516129, 42.5303174603176, 40.496548334019
11/15/2017, 37.39, 38.06, 37.31, 38.02, 13935740, 2.36920936356186, -1.3582235624921, -0.833821757863514, 0.891896767592893, 0.161009128541506, -0.915786855777377, -0.679890099624846, -0.235896756152531, 38.2187272727252, 38.5043010752688, 42.3267887667889, 40.4740944111533
11/16/2017, 38.85, 39.34, 38.63, 39.26, 26019309, 2.34777058080721, -0.859694901693407, -0.578880431215557, 1.23703687637755, 0.231201802385499, -0.853106037044434, -0.714533287108764, -0.13857274993567, 38.3696363636343, 38.4129892473117, 42.1987594627596, 40.4741352563326
11/17/2017, 39.26, 39.97, 39.22, 39.83, 24020476, 2.29261359157335, -0.847963666443259, -0.387898872773397, 1.22659790054515, 0.247792372662421, -0.748805041888488, -0.721387638064709, -0.0274174038237794, 38.6343636363615, 38.3855698924731, 42.099247863248, 40.4842825112108
11/20/2017, 39.6, 40.3, 39.49, 40.19, 13807359, 2.25924507053367, -0.650369864976868, -0.442703864579328, 1.32144070565932, 0.308379214304722, -0.629836398482674, -0.703077390148302, 0.0732409916656281, 39.2050909090888, 38.3804946236559, 42.0190695970697, 40.5006095238096
11/21/2017, 40.44, 41.02, 40.38, 40.43, 20667742, 2.23618863258745, -0.512311121668404, -0.352808188120033, 1.29753948291223, 0.323208055169083, -0.510304425461229, -0.664522797210887, 0.154218371749659, 39.6279999999979, 38.4722150537634, 41.9460244200245, 40.5208743362832
11/22/2017, 40.63, 40.97, 40.6, 40.86, 14988192, 2.16810208259264, -0.41185178471383, -0.264648619012688, 1.31792786990982, 0.312896461933012, -0.376536589897853, -0.60692555574828, 0.230388965850427, 40.3581818181797, 38.6419139784946, 41.896656898657, 40.5483396358817
11/24/2017, 40.64, 40.86, 40.59, 40.73, 8688995, 2.09941611932233, -0.396310384357138, -0.346295281598673, 1.28348715921238, 0.314261246850376, -0.277812085226856, -0.541102861643995, 0.26329077641714, 40.8749090909069, 38.7965376344085, 41.8390891330893, 40.573060514723
11/27/2017, 40.35, 40.77, 40.25, 40.59, 18481317, 2.06537959135251, -0.373488824273103, -0.523134806858037, 1.38983838859282, 0.251107668181804, -0.208465968060388, -0.474575482927274, 0.266109514866886, 41.1261818181796, 38.9851612903225, 41.7776532356534, 40.5949164942925
11/28/2017, 40.95, 41.36, 40.62, 41, 21801116, 2.03639194469143, -0.0131945424337353, -0.387663675748666, 1.42064576090035, 0.261238207745617, -0.119052731328139, -0.403470932607447, 0.284418201279308, 41.4470909090887, 39.2168817204301, 41.7253211233213, 40.6235078792482
11/29/2017, 40.49, 40.5, 39.62, 39.66, 23310100, 2.17391493307441, -0.411731054576306, -0.636574816898312, 1.03044508552633, 0.147492349265737, -0.154537486237878, -0.353684243333533, 0.199146757095655, 40.9512727272705, 39.2710967741935, 41.61463980464, 40.6284664031621
