Date,SLX_Open,SLX_High,SLX_Low,SLX_Close,SLX_Volume,SLX_ATRPercentOfClose20,SLX_SQN25,SLX_SQN50,SLX_SQN100,SLX_SQN200,SLX_MACD,SLX_MACD_Avg,SLX_MACD_Diff,SLX_LinReg10,SLX_LinReg30,SLX_LinReg90,SLX_LinReg270
4/4/2018, 44.46, 45.46, 44.23, 45.43, 36034, 2.61079066001724, -1.13858991021082, -0.684606253781741, 0.476661298142092, 0.909283739487711, -1.00881513762818, -0.92550799909311, -0.0833071385350729, 44.9343636363677, 44.5384086021503, 49.3688253968252, 48.6058496651633
4/5/2018, 45.96, 46.81, 45.96, 46.71, 38776, 2.56000446800159, -0.498125313095585, -0.421447108119255, 0.638622183273931, 0.963412516230404, -0.863757510906112, -0.91315790145571, 0.0494003905495987, 45.9145454545496, 44.5358494623653, 49.2377338217336, 48.6490982643159
4/6/2018, 45.95, 46.34, 44.94, 45.26, 186442, 2.70545555159824, -0.91329233137602, -0.710876037869935, 0.545405766331106, 0.918174459794254, -0.855934498392735, -0.901713220843115, 0.0457787224503807, 45.914181818186, 44.3909462365589, 49.0463858363857, 48.6707262539292
4/9/2018, 45.1, 45.64, 44.85, 45.01, 84846, 2.67221667078582, -0.871022754935185, -0.731156445711952, 0.536713600523606, 0.88973934616496, -0.859994138179772, -0.893369404310447, 0.0333752661306748, 45.6589090909133, 44.2813118279567, 48.8340659340657, 48.6962388957222
4/10/2018, 45.65, 46.89, 45.64, 46.67, 52575, 2.64972463540746, -0.456169365741346, -0.532962883502658, 0.757230883904419, 0.949757010218621, -0.720952612221701, -0.858886045892698, 0.137933433670996, 46.1443636363679, 44.4802580645158, 48.6964053724052, 48.7444034440344
4/11/2018, 46.49, 46.92, 46.41, 46.61, 58727, 2.57518807761731, -0.497614257216201, -0.492088914941865, 0.929305970473086, 0.894083201319588, -0.608587284337496, -0.808826293581657, 0.200239009244162, 46.3823636363679, 44.6467096774191, 48.5549206349205, 48.8072084187508
4/12/2018, 46.72, 47.32, 46.7, 47.09, 35375, 2.49687917780539, -0.409210886931931, -0.315068834559117, 0.998173377350448, 0.916513275066326, -0.475325705119523, -0.742126175889231, 0.266800470769707, 46.6036363636407, 44.7926881720427, 48.4306593406592, 48.8764212108787
4/13/2018, 47.32, 47.61, 46.87, 46.94, 32658, 2.45843925135733, -0.255036704205302, -0.273553801682297, 0.937972689648497, 0.892251980695554, -0.377467479747949, -0.669194436660974, 0.291726956913025, 46.9261818181862, 44.9706451612901, 48.2965982905981, 48.9400500205002
4/16/2018, 47.14, 47.14, 46.7, 47.03, 42941, 2.37782652638268, -0.29637635101633, -0.282502066790045, 0.903883542339735, 0.784076778181043, -0.28931681907509, -0.593218913143798, 0.303902094068708, 47.0890909090953, 45.1456129032255, 48.1813455433454, 49.0070168101681
4/17/2018, 47.37, 48.08, 47.36, 47.9, 69962, 2.32750986344444, -0.183541310365901, 0.126042363596875, 0.950978498684468, 0.843399658789935, -0.147554143971576, -0.504085959309353, 0.356531815337778, 47.5300000000045, 45.4441505376341, 48.0821978021977, 49.0685357386907
4/18/2018, 48.68, 49.96, 48.68, 49.46, 78617, 2.34964286971369, 0.229445273238631, 0.519481769333365, 1.04938600293849, 0.90659278349611, 0.0896394521234498, -0.385340877022793, 0.474980329146242, 48.3576363636409, 45.9593978494621, 48.0524932844931, 49.1554656279896
4/19/2018, 49.64, 49.81, 49.08, 49.67, 47186, 2.29620836559769, 0.375024506719175, 0.331856618885126, 1.02250545114, 0.871653658558304, 0.291205495193637, -0.250031602579507, 0.541237097773144, 49.2940000000046, 46.5049677419352, 48.0311428571427, 49.241082137488
4/20/2018, 49.5, 49.56, 49.02, 49.23, 23556, 2.26691115261579, 0.389900841084464, 0.419306886283782, 0.931305454681401, 0.85512117207766, 0.410709312468647, -0.117883419569876, 0.528592732038523, 49.6269090909137, 46.9274193548384, 47.9970525030523, 49.3151581249145
4/23/2018, 48.84, 48.96, 48.29, 48.56, 33096, 2.28006660298829, 0.211718758912659, 0.573979029655304, 0.900113219684177, 0.818350203665594, 0.446209917883905, -0.00506475207911967, 0.451274669963025, 49.4618181818228, 47.280021505376, 47.9395384615383, 49.3773305999726
4/24/2018, 48.89, 49.55, 48.11, 48.73, 35032, 2.30625964557882, 0.440322852509796, 0.452363282572228, 0.894426522656336, 0.847352128172117, 0.482500022777522, 0.0924482028922087, 0.390051819885313, 49.4938181818229, 47.6782795698921, 47.8892576312575, 49.4464605712723
4/25/2018, 48.21, 48.89, 47.81, 48.44, 15711, 2.31554151326596, 0.398288580265204, 0.238888173468155, 0.847654852873766, 0.771110885938147, 0.482299962249407, 0.170418554763648, 0.311881407485758, 49.3012727272775, 48.0022580645158, 47.8245323565322, 49.5118144048107
4/26/2018, 48.97, 49.75, 48.97, 49.63, 56849, 2.27899636021505, 0.365055013319757, 0.327070221851273, 0.983195986161805, 0.803619243000984, 0.571575698733099, 0.250649983557538, 0.320925715175561, 49.5160000000048, 48.4404086021502, 47.7907716727716, 49.593307639743
4/27/2018, 49.5, 49.5, 48.47, 48.59, 25638, 2.33075241592096, 0.818000964251481, -0.108330898047013, 0.856723629266183, 0.697977924720157, 0.552044430180615, 0.310928872882154, 0.241115557298461, 49.2029090909139, 48.7024946236556, 47.7199291819291, 49.6585729123957
4/30/2018, 49.09, 49.09, 48.29, 48.38, 50360, 2.30650468985364, 0.997049436360871, -0.199418610517164, 0.7275101194957, 0.661672486455487, 0.513698912879605, 0.351482880881644, 0.162216031997961, 48.7452727272776, 48.94864516129, 47.6372576312575, 49.7179220992209
5/1/2018, 48.25, 48.25, 46.9, 47.82, 32008, 2.37158640841412, 0.625272948024977, -0.488219367220209, 0.777896121828107, 0.623315220048497, 0.433129645331753, 0.367812233771666, 0.0653174115600876, 48.1945454545504, 49.0535483870965, 47.5283076923076, 49.7727847478474
5/2/2018, 48.3, 48.6, 48.02, 48.04, 29330, 2.32387175162043, 0.894975064288238, -0.300663341258014, 0.771956450623608, 0.604052063783896, 0.382619482491336, 0.3707736835156, 0.011845798975736, 48.0361818181868, 49.1747311827954, 47.4463028083027, 49.8217846111794
5/3/2018, 48.13, 48.8, 47.84, 48.57, 25784, 2.28241422689835, 1.12369648940357, -0.155191783125321, 0.807990882252983, 0.652667451205472, 0.380964859382843, 0.372811918689048, 0.0081529406937943, 48.1803636363686, 49.4429892473115, 47.3968547008546, 49.8791542982096
5/4/2018, 48.33, 49.45, 48.33, 49.13, 19897, 2.2575618980344, 0.912260147562718, -0.113393429610797, 0.804598687794733, 0.636657523320757, 0.419999387039915, 0.382249412359222, 0.0377499746806936, 48.490000000005, 49.5952903225803, 47.3659413919413, 49.9455284952849
5/7/2018, 49.18, 49.44, 49.04, 49.08, 15383, 2.18761848508372, 1.09607101889416, -0.202304269696273, 0.739827838026445, 0.665874965714174, 0.441807072389032, 0.394160944365184, 0.0476461280238484, 48.6538181818232, 49.6602150537631, 47.3410378510377, 50.0087054803881
5/8/2018, 48.92, 48.94, 48.57, 48.8, 26358, 2.1424159730638, 0.908597709882305, -0.390189427120979, 0.687739407550828, 0.697637026172106, 0.431521844985753, 0.401633124489298, 0.0298887204964548, 48.7265454545505, 49.7261505376341, 47.2976043956043, 50.0689856498565
5/9/2018, 49.1, 49.35, 49.1, 49.26, 13882, 2.07211539811688, 1.05993864191417, -0.185999282276663, 0.729895124143929, 0.708809874792186, 0.455241147219809, 0.4123547290354, 0.0428864181844089, 48.8963636363687, 49.7759139784943, 47.2854017094016, 50.1213163864971
5/10/2018, 49.52, 50.32, 49.52, 50.15, 408882, 2.03925791197758, 0.964027007465682, 0.215060115636796, 0.936068896976096, 0.678449386132613, 0.53963386381664, 0.437810555991648, 0.101823307824992, 49.5669090909142, 49.8839999999997, 47.3044468864468, 50.1791734317343
5/11/2018, 50.41, 51, 50.16, 50.26, 76525, 2.01761530185818, 1.56427711678556, 0.14132723609562, 0.873271966998882, 0.736109415434172, 0.608378768685192, 0.471924198530357, 0.136454570154835, 50.0390909090961, 50.07064516129, 47.3669279609278, 50.237881372147
5/14/2018, 50.62, 50.73, 50.36, 50.43, 21655, 1.95687245325843, 1.71211262457474, 0.249492253959572, 0.88720856926413, 0.767109448320924, 0.668866899067275, 0.511312738637741, 0.157554160429535, 50.4369090909144, 50.2073548387094, 47.4467643467642, 50.2949851031843
5/15/2018, 49.93, 50.55, 49.65, 50.49, 190263, 1.94594620572255, 1.35542726901022, 0.262490999147884, 0.884893877698272, 0.805502084657634, 0.7134217943915, 0.551734549788493, 0.161687244603008, 50.6316363636417, 50.3442795698922, 47.5376336996336, 50.3494831214978
5/16/2018, 50.75, 51.76, 50.75, 51.59, 81663, 1.93231794399272, 1.67334614834391, 0.409246817318409, 0.890215863710559, 0.826626181748072, 0.82794860076357, 0.606977359983508, 0.220971240780062, 51.1047272727326, 50.5809032258061, 47.6795042735042, 50.4286663933305
5/17/2018, 51.41, 51.92, 51.25, 51.51, 34417, 1.90358898454777, 1.4841456026523, 0.386969528907615, 0.815734641482562, 0.867878391233708, 0.901860502043526, 0.665953988395512, 0.235906513648014, 51.4625454545508, 50.8529677419352, 47.8330183150182, 50.5061295612956
5/18/2018, 50.86, 51.3, 50.55, 50.73, 12378, 1.93083333657309, 1.24275738135659, 0.428559383524321, 0.746941819674607, 0.828320477877136, 0.887268852025898, 0.710216961121589, 0.177051890904309, 51.5025454545509, 50.8984301075266, 47.9442002442001, 50.5765357386907
5/21/2018, 50.93, 51.17, 50.3, 50.34, 23136, 1.93491490675676, 1.07852668743835, 0.316055149158003, 0.641201680185934, 0.821379936775856, 0.83461421053601, 0.735096411004473, 0.0995177995315371, 51.3105454545509, 50.8424516129029, 48.0417753357752, 50.6425709990433
5/22/2018, 50.45, 51, 50.39, 50.4, 14597, 1.90145705527437, 0.838348294422028, 0.26981574314154, 0.669215872805983, 0.777394017778083, 0.788635625772869, 0.745804253958152, 0.0428313718147169, 51.0145454545509, 50.8703655913976, 48.1734017094016, 50.703738144048
5/23/2018, 49.51, 50.01, 49.13, 49.53, 80495, 1.96631867164419, 0.0533040445696367, 0.227931764933852, 0.494505027013539, 0.635482685452551, 0.674223508072146, 0.731488104780951, -0.0572645967088055, 50.4227272727328, 50.759827956989, 48.2705494505494, 50.7487218805521
5/24/2018, 49.49, 49.59, 48.93, 49.34, 31649, 1.94207895452392, -0.0867685172681506, 0.291023095056799, 0.502346578269416, 0.641145837980982, 0.561744230579301, 0.697539329940621, -0.135795099361321, 49.928545454551, 50.6383440860212, 48.3343492063491, 50.790696733634
5/25/2018, 49.27, 49.27, 48.46, 48.52, 12051, 1.96683979462901, -0.215180207668313, 0.23970599901023, 0.181583930236772, 0.614688033426673, 0.401804691454373, 0.638392402243372, -0.236587710788998, 49.2172727272783, 50.3883010752685, 48.3820927960927, 50.8209974033073
5/29/2018, 47.87, 48.07, 47.07, 47.17, 30873, 2.07567338337141, -0.422074440062079, -0.0283407830431415, -0.0420838982231782, 0.560812635045845, 0.16422465719463, 0.543558853233623, -0.379334196038993, 48.1685454545511, 49.9627741935481, 48.3591843711842, 50.8301197211972
5/30/2018, 47.5, 48.29, 47.46, 48.09, 17175, 2.0506142195664, -0.164027434058331, 0.287452232416069, 0.01581781535566, 0.681224209877535, 0.0496052610401776, 0.444768134794934, -0.395162873754757, 47.6274545454602, 49.7110752688169, 48.3829548229547, 50.8427981413147
5/31/2018, 48.58, 48.82, 47.71, 47.83, 110641, 2.07470909320512, -0.155988792401777, 0.256518227642556, -0.0369321235863954, 0.648261165025362, -0.061502303024298, 0.343514047231088, -0.405016350255386, 47.3474545454603, 49.5291612903223, 48.3979560439559, 50.8454700013667
6/1/2018, 48.39, 48.82, 48.35, 48.65, 42849, 2.03949987937514, -0.276999143991645, 0.170165182867653, -0.0289898683881559, 0.720496005516672, -0.082438402470558, 0.258323557290759, -0.340761959761317, 47.5398181818239, 49.4758064516126, 48.4427277167276, 50.8622320623206
6/4/2018, 48.95, 49.32, 48.81, 49.03, 15187, 1.99083389098553, 0.17735835227312, 0.776498103396513, 0.05057108481231, 0.679619044431909, -0.0675884700997216, 0.193141151812663, -0.260729621912384, 47.8634545454604, 49.4479139784944, 48.5182832722832, 50.8803452234522
6/5/2018, 49.25, 49.49, 49.06, 49.27, 142283, 1.92876103899471, 0.327443112834421, 1.00401836525538, 0.0553374421028417, 0.791729827322966, -0.0360383695801261, 0.147305247534105, -0.183343617114231, 48.2847272727331, 49.4070967741933, 48.6026568986568, 50.9019759464261
6/6/2018, 49.8, 50.26, 49.66, 50.22, 91432, 1.8962276696875, 0.813428654435728, 0.979427942378402, 1.0982340627217E-05, 0.817083638276753, 0.0648745395971133, 0.130819105946707, -0.0659445663495933, 49.1045454545514, 49.4935698924728, 48.7415018315017, 50.9393541068744
6/7/2018, 49.94, 49.99, 48.26, 48.88, 23256, 2.05129144625861, 0.287133779938514, 0.87779535358633, -0.165968721087788, 0.737875968988158, 0.0363034622904195, 0.111915977215449, -0.0756125149250297, 49.2972727272787, 49.3810752688169, 48.813973137973, 50.9552133388
6/8/2018, 49, 49.07, 48.65, 48.89, 6624, 1.99128184901748, 0.130852233776558, 0.958396398009912, -0.0349648532889033, 0.675868512564642, 0.0143027212405542, 0.0923933260204702, -0.078090604779916, 49.4909090909151, 49.3463440860212, 48.8700073260072, 50.9668787754544
6/11/2018, 49.22, 49.5, 49.05, 49.09, 15392, 1.94614139577392, 0.0214188922508555, 0.712811214758906, -0.111267986924673, 0.626719077360113, 0.0128570953896272, 0.0764860798943016, -0.0636289845046744, 49.6141818181879, 49.2724301075266, 48.9250793650793, 50.9865193385267
6/12/2018, 49.23, 49.43, 48.84, 49.15, 49824, 1.90659770218951, 0.0548643921251779, 0.866465095621354, -0.0369073512270549, 0.62838754626754, 0.0163642877242083, 0.0644617214602829, -0.0480974337360747, 49.457090909097, 49.1889032258062, 48.9865787545787, 51.0092343856771
6/13/2018, 49.15, 49.21, 48.58, 48.9, 30520, 1.88494505540867, 0.0641486050157178, 0.732983414950253, -0.0876894848182811, 0.597677654362946, -0.00101741956606816, 0.0513658932550127, -0.0523833128210809, 49.2896363636425, 49.0313548387094, 48.9916947496947, 51.0204870848708
6/14/2018, 49.15, 49.15, 48.56, 48.65, 10227, 1.86053694859218, -0.154244065334556, 0.708354893682587, -0.121462105324909, 0.574064462958786, -0.0345669917215119, 0.0341793162597078, -0.0687463079812197, 48.9396363636425, 48.8497849462363, 48.958879120879, 51.0202224955582
6/15/2018, 48.1, 48.11, 47.01, 47.36, 51622, 1.98879574369846, -0.802073578851794, 0.184477705723293, -0.230006520932297, 0.470861525147285, -0.163364326125681, -0.00532941221736991, -0.158034913908311, 48.2632727272789, 48.5359354838707, 48.901553113553, 51.0080265135984
6/18/2018, 46.92, 47.57, 46.35, 47.46, 100992, 2.01390430047369, -0.803333383103689, 0.52671442282866, -0.285415320528559, 0.445247999752275, -0.254435008908139, -0.0551505315555237, -0.199284477352615, 47.7678181818244, 48.2799139784943, 48.8269719169719, 50.9970922509225
6/19/2018, 46.24, 46.52, 45.52, 46.41, 20771, 2.16550103847139, -1.13588539693486, 0.351381548348303, -0.393571960503632, 0.351587432387671, -0.406647822952422, -0.125449989834903, -0.281197833117519, 47.043272727279, 47.8981075268814, 48.6714017094016, 50.9758094847615
6/20/2018, 46.57, 47.07, 46.44, 47.05, 19498, 2.099380617124, -0.933681771580758, 0.132433834784142, -0.37556461822727, 0.326271879683392, -0.470214582412169, -0.194402908350357, -0.275811674061812, 46.8858181818245, 47.5960645161287, 48.5638974358974, 50.9588588219215
6/21/2018, 46.88, 46.88, 46.09, 46.11, 27386, 2.13916862142485, -1.56485019624969, -0.0606528022207625, -0.443886538251398, 0.278930130901952, -0.589644783328914, -0.273451283346068, -0.316193499982846, 46.3085454545518, 47.216709677419, 48.4387252747252, 50.9267874812081
6/22/2018, 46.76, 47.24, 46.75, 47.02, 11223, 2.11304151163771, -1.19500488766277, 0.0349159365212219, -0.242158610810797, 0.316889466088193, -0.603903262299824, -0.339541679136819, -0.264361583163004, 46.1987272727336, 47.0324731182792, 48.3671208791208, 50.9071455514554
6/25/2018, 46.62, 46.62, 45.06, 45.53, 32562, 2.28832530822194, -1.34165829385691, -0.239534123909807, -0.361555157059491, 0.193914780845131, -0.727052745683878, -0.417043892446231, -0.310008853237647, 45.7161818181882, 46.686709677419, 48.2710451770451, 50.8667194205275
6/26/2018, 45.54, 45.98, 45.32, 45.85, 9189, 2.23071055003659, -1.14354172578343, -0.190172143836099, -0.340440471509289, 0.268121795342248, -0.789724816760454, -0.491580077309076, -0.298144739451379, 45.5503636363701, 46.4233978494621, 48.2004713064713, 50.8262457291239
6/27/2018, 45.78, 46.15, 45.02, 45.08, 28030, 2.28070485322135, -1.35676184852307, -0.529972634361564, -0.208729009197109, 0.175063860874112, -0.891251655162208, -0.571514392879702, -0.319737262282505, 45.248545454552, 46.0959354838706, 48.127575091575, 50.7741128877955
6/28/2018, 44.91, 45.32, 44.59, 45.17, 20431, 2.24315842470794, -1.1277821086385, -0.870582834190373, -0.0595071522832112, 0.179303277261933, -0.953459273224418, -0.647903368948645, -0.305555904275773, 45.1361818181883, 45.8881290322577, 48.0403321123321, 50.7205406587398
6/29/2018, 45.56, 45.81, 45.27, 45.28, 6022, 2.19649498104803, -1.04530545914841, -0.889801961706529, -0.234815318893153, 0.212483035990253, -0.982556874005645, -0.714834069960045, -0.2677228040456, 44.9936363636429, 45.7303655913975, 47.9532405372405, 50.6688303949705
7/2/2018, 45.07, 45.07, 44.71, 44.93, 15087, 2.16635718016386, -0.945041448269507, -0.879005974261537, -0.160896658125926, 0.237121919534724, -1.02207713816181, -0.776282683600397, -0.245794454561408, 44.8636363636429, 45.5163870967739, 47.8611672771672, 50.6101325679923
7/3/2018, 45.28, 45.46, 44.74, 44.79, 6124, 2.14484721365313, -0.664304252556259, -0.778026990182525, 0.014830658909594, 0.214858081035705, -1.05256079653872, -0.831538306188062, -0.221022490350659, 44.6132727272793, 45.2960645161287, 47.778442002442, 50.5475574689079
7/5/2018, 44.93, 45.48, 44.89, 45.41, 38505, 2.08575911395172, -0.755985726117101, -0.664873344039568, -0.026174011540422, 0.222602595730165, -1.01499032037774, -0.868228709025998, -0.146761611351743, 44.7934545454612, 45.1942150537631, 47.7474358974359, 50.5011901052343
7/6/2018, 45.41, 46.03, 45.06, 45.93, 15433, 2.06463325269585, -0.51474606141489, -0.48519973094905, -0.0977043936089554, 0.266907089044847, -0.932506439392618, -0.881084255099322, -0.0514221842932963, 45.054727272734, 45.1325376344083, 47.7246568986569, 50.4624813448134
7/9/2018, 46.26, 46.79, 46.05, 46.7, 15958, 2.02113865163821, -0.520591775886621, -0.573623453304215, -0.0704733775051249, 0.326330365198889, -0.795830960678998, -0.864033596215257, 0.0682026355362592, 45.7738181818249, 45.1791182795695, 47.7029108669108, 50.433819871532
7/10/2018, 46.8, 46.83, 46.37, 46.81, 20168, 1.96470447083805, -0.59910050149672, -0.342050513500969, -0.288573082716511, 0.40154298417694, -0.67090480543979, -0.825407838060164, 0.154503032620374, 46.2503636363704, 45.202021505376, 47.7002564102564, 50.4056345496788
