Date,XLK_Open,XLK_High,XLK_Low,XLK_Close,XLK_Volume,XLK_ATRPercentOfClose20,XLK_SQN25,XLK_SQN50,XLK_SQN100,XLK_SQN200,XLK_MACD,XLK_MACD_Avg,XLK_MACD_Diff,XLK_LinReg10,XLK_LinReg30,XLK_LinReg90,XLK_LinReg270
3/14/2017, 53.12, 53.12, 52.84, 53.04, 7239872, 0.638020727148205, 2.37608952670149, 0, 0, 0, 0.567475471025901, 0.615747611885598, -0.0482721408596974, 53.0307272727267, 53.5038709677421, 53.4214367346939, 53.4214367346939
3/15/2017, 53.12, 53.49, 52.96, 53.4, 8933564, 0.651658958792954, 2.45876624043971, 0, 0, 0, 0.573289083027341, 0.607255906113947, -0.0339668230866064, 53.2289090909085, 53.550989247312, 53.5081647058823, 53.5081647058823
3/16/2017, 53.6, 53.62, 53.37, 53.43, 10977953, 0.642123507010417, 2.39122268362011, 3.17402067296278, 0, 0, 0.573703860714765, 0.600545497034111, -0.0268416363193452, 53.3505454545448, 53.6058279569894, 53.5904901960784, 53.5904901960784
3/17/2017, 53.43, 53.51, 53.32, 53.34, 6895356, 0.628856880963409, 2.11594821643366, 2.9781902389758, 0, 0, 0.560311406074263, 0.592498678842141, -0.0321872727678784, 53.4274545454539, 53.6234193548389, 53.6598185776488, 53.6598185776488
3/20/2017, 53.35, 53.51, 53.24, 53.37, 4541841, 0.6223733320041, 1.99742355862566, 2.93884636809747, 0, 0, 0.545826589406353, 0.583164260954983, -0.0373376715486304, 53.4725454545447, 53.6475913978496, 53.726037735849, 53.726037735849
3/21/2017, 53.53, 53.66, 52.59, 52.61, 14905546, 0.7014875782666, 0.832427431836788, 1.95882162523132, 0, 0, 0.467631059659055, 0.560057620695798, -0.0924265610367424, 53.2229090909084, 53.5600430107528, 53.7324848484849, 53.7324848484849
3/22/2017, 52.62, 53.02, 52.55, 52.94, 11383320, 0.706649006761911, 0.934804153289547, 2.13624891120089, 0, 0, 0.427362413165781, 0.533518579189795, -0.106156166024013, 53.1085454545447, 53.5155053763443, 53.7611038961039, 53.7611038961039
3/23/2017, 52.86, 53.02, 52.72, 52.8, 11359352, 0.701505653353727, 0.697049101242792, 2.03541584674157, 0, 0, 0.379774585706194, 0.502769780493074, -0.12299519478688, 52.9383636363629, 53.4461720430109, 53.7774812030075, 53.7774812030075
3/24/2017, 52.98, 53.16, 52.66, 52.84, 13140900, 0.713238523319889, 0.637176898694315, 1.92695750660055, 0, 0, 0.341353642987642, 0.470486552991988, -0.129132910004346, 52.8396363636356, 53.3810322580647, 53.7948820326679, 53.7948820326679
3/27/2017, 52.4, 52.95, 52.33, 52.84, 6845008, 0.736244273156923, 0.503846685759081, 2.01193009028681, 0, 0, 0.307361694783793, 0.437861581350349, -0.130499886566556, 52.7656363636356, 53.3151182795701, 53.8105552308591, 53.8105552308591
3/28/2017, 52.79, 53.34, 52.7, 53.22, 8453958, 0.75456576519976, 0.573741827118765, 2.10872386291679, 0, 0, 0.307540519469846, 0.411797368974248, -0.104256849504402, 52.8163636363628, 53.3029462365593, 53.8497627118644, 53.8497627118644
3/29/2017, 53.2, 53.34, 53.08, 53.31, 5705132, 0.740012952968199, 0.594677233714532, 2.30472610826116, 0, 0, 0.311355376195735, 0.391708970418546, -0.080353594222811, 52.9603636363628, 53.3027526881723, 53.8919289617486, 53.8919289617486
3/30/2017, 53.27, 53.48, 53.23, 53.41, 8754343, 0.725099906320876, 0.674773731366396, 2.28293192664842, 0, 0, 0.318773222619768, 0.37712182085879, -0.0583485982390222, 53.1498181818173, 53.3163225806454, 53.9374881015336, 53.9374881015336
3/31/2017, 53.36, 53.49, 53.25, 53.31, 6103498, 0.712646908586908, 0.511591004967723, 2.26576366045017, 0, 0, 0.312974974403616, 0.364292451567756, -0.0513174771641394, 53.2878181818173, 53.3153978494626, 53.9736098310292, 53.9736098310292
4/3/2017, 53.36, 53.44, 52.94, 53.26, 13017947, 0.724589680096314, 0.496951657105924, 2.08092514269371, 0, 0, 0.300876916976101, 0.351609344649425, -0.0507324276733237, 53.4161818181809, 53.3117419354842, 54.0040625, 54.0040625
4/4/2017, 53.04, 53.3, 53.02, 53.3, 7520797, 0.714110019584112, 0.726536746383605, 2.04834912897973, 0, 0, 0.291160468370776, 0.339519569393695, -0.0483591010229186, 53.4123636363627, 53.3242580645164, 54.0347403846154, 54.0347403846154
4/5/2017, 53.35, 53.71, 53.03, 53.08, 10477873, 0.745270550897542, 0.00209400613657221, 1.72756608888057, 0, 0, 0.262679940621631, 0.324151643639282, -0.0614717030176515, 53.3609090909081, 53.3074408602154, 54.05, 54.05
4/6/2017, 53.14, 53.25, 52.96, 53.09, 6935088, 0.73518577509059, 0.332941718907067, 1.49156302913198, 0, 0, 0.238170354030459, 0.306955385717518, -0.068785031687059, 53.2772727272717, 53.2876129032261, 54.0645092718227, 54.0645092718227
4/7/2017, 53.01, 53.2, 52.87, 53.06, 6469388, 0.729918246505494, 0.195248112546819, 1.57049474603233, 0, 0, 0.213860332011393, 0.288336374976293, -0.0744760429648996, 53.1754545454535, 53.2682365591401, 54.0759920983319, 54.0759920983319
4/10/2017, 53.09, 53.22, 52.85, 52.96, 4843637, 0.729663690551405, 0.176771814000989, 1.38483028466275, 0, 0, 0.184399655705725, 0.267549031122179, -0.0831493754164539, 53.0270909090898, 53.2313978494627, 54.0806265984655, 54.0806265984655
4/11/2017, 52.87, 52.95, 52.33, 52.76, 8457135, 0.755512501876844, -0.00778115613885504, 1.57032289740787, 0, 0, 0.143262092723155, 0.242691643442374, -0.099429550719219, 52.8790909090898, 53.1501935483875, 54.0731884057971, 54.0731884057971
4/12/2017, 52.71, 52.77, 52.48, 52.58, 8684215, 0.74777097031326, -0.223961996549478, 1.63592990239441, 0, 0, 0.0950402175348373, 0.213161358260867, -0.11812114072603, 52.7119999999989, 53.0928387096778, 54.055569416499, 54.055569416499
4/13/2017, 52.52, 52.87, 52.37, 52.37, 9766588, 0.760968259272822, -0.398644792435221, 1.26590490701268, 0, 0, 0.0394243299367574, 0.178413952596045, -0.138989622659288, 52.5321818181806, 52.9887956989251, 54.0267605633803, 54.0267605633803
4/17/2017, 52.53, 52.87, 52.53, 52.85, 7066033, 0.763657754989816, -0.205040554957712, 1.58734282006192, 0, 0, 0.0336919470045132, 0.149469551477739, -0.115777604473226, 52.5549090909079, 52.9560430107531, 54.0250076103501, 54.0250076103501
4/18/2017, 52.71, 52.94, 52.63, 52.84, 6243585, 0.754946001772353, -0.255230383768342, 1.39062725075504, 0, 0, 0.0280190891857544, 0.125179459019342, -0.0971603698335875, 52.5892727272715, 52.9167526881724, 54.0223768974454, 54.0223768974454
4/19/2017, 52.92, 53.11, 52.7, 52.8, 7260503, 0.756567791609254, -0.189707237140533, 1.34417614035908, 0, 0, 0.0200643534111009, 0.104156437897694, -0.0840920844865927, 52.640727272726, 52.8720000000004, 54.0173405405406, 54.0173405405406
4/20/2017, 52.94, 53.37, 52.86, 53.28, 7581852, 0.765755263271775, -0.0845664880200244, 1.46837128034904, 0, 0, 0.0518939552581799, 0.0937039413697909, -0.041809986111611, 52.8412727272715, 52.8920215053768, 54.0372350877193, 54.0372350877193
4/21/2017, 53.3, 53.31, 53.07, 53.17, 7616549, 0.75154162884642, -0.196368460419003, 1.34014216760344, 0, 0, 0.0674653646226062, 0.088456226020354, -0.0209908613977478, 52.9949090909078, 52.8945806451617, 54.0501674641148, 54.0501674641148
4/24/2017, 53.75, 53.84, 53.63, 53.8, 8104989, 0.767871654005129, 0.341326434962101, 1.53144562982625, 0, 0, 0.129152760966555, 0.0965955330095942, 0.0325572279569609, 53.3558181818169, 52.9935483870972, 54.0942457542458, 54.0942457542458
4/25/2017, 54.02, 54.19, 53.93, 54.08, 10044772, 0.761758880107289, 0.51039035374951, 1.59014721539101, 0, 0, 0.198347698148098, 0.116945966037295, 0.0814017321108027, 53.7530909090896, 53.1269247311832, 54.1500973709835, 54.1500973709835
4/26/2017, 54.12, 54.21, 53.97, 54.02, 8147176, 0.746688712039839, 1.21320775731224, 1.42720629631296, 0, 0, 0.245513558354169, 0.14265948450067, 0.102854073853499, 54.0285454545442, 53.2387526881725, 54.2001708860759, 54.2001708860759
4/27/2017, 54.16, 54.28, 54.11, 54.24, 8591719, 0.730444653635185, 1.13483941332999, 1.44777139784862, 0, 0, 0.29721884987341, 0.173571357575218, 0.123647492298192, 54.2752727272714, 53.3961720430112, 54.2585277777778, 54.2585277777778
4/28/2017, 54.41, 54.49, 54.25, 54.38, 11418367, 0.715122326452994, 1.39441501904807, 1.42835288666527, 0, 0, 0.345509675424111, 0.207959021144996, 0.137550654279115, 54.4378181818169, 53.5679354838714, 54.3208370972599, 54.3208370972599
5/1/2017, 54.58, 54.86, 54.48, 54.79, 7562960, 0.718086046849573, 1.6446280423897, 1.55702948288517, 0, 0, 0.412113488315136, 0.248789914579024, 0.163323573736111, 54.7283636363623, 53.7795913978499, 54.3998178078166, 54.3998178078166
5/2/2017, 54.9, 54.99, 54.71, 54.91, 7535068, 0.706187175041772, 1.74646256767839, 1.52248595917627, 0, 0, 0.469172162365759, 0.292866364136371, 0.176305798229387, 54.9525454545441, 53.9991182795704, 54.480851979346, 54.480851979346
5/3/2017, 54.73, 54.85, 54.56, 54.81, 7154453, 0.704030302726993, 1.37336642232546, 1.32113708561213, 0, 0, 0.500552352435442, 0.334403561796185, 0.166148790639256, 55.0212727272714, 54.1453548387102, 54.5535378151261, 54.5535378151261
5/4/2017, 54.83, 54.86, 54.59, 54.77, 7579850, 0.693965781410319, 1.25709710113508, 1.26400813668508, 0, 0, 0.51624278793237, 0.370771407023422, 0.145471380908948, 55.0625454545441, 54.2943225806456, 54.6210834473324, 54.6210834473324
5/5/2017, 54.86, 54.99, 54.73, 54.97, 6825813, 0.680518110886866, 1.33076650755482, 1.37427224512207, 0, 0, 0.538607171436425, 0.404338559906023, 0.134268611530402, 55.0696363636349, 54.4475268817209, 54.6947233360064, 54.6947233360064
5/8/2017, 55.01, 55.24, 54.91, 55.21, 6070112, 0.673567769021527, 1.61744619907702, 1.42973697442743, 0, 0, 0.569136450005864, 0.437298137925991, 0.131838312079873, 55.1874545454531, 54.6198494623661, 54.7759535005225, 54.7759535005225
5/9/2017, 55.27, 55.43, 55.17, 55.28, 7694281, 0.662595743511117, 1.72894183574447, 1.48548661730491, 0, 0, 0.59215356056589, 0.468269222453971, 0.123884338111919, 55.3085454545439, 54.7857634408607, 54.8567926455567, 54.8567926455567
5/10/2017, 55.34, 55.53, 55.22, 55.49, 5302044, 0.655016724927552, 1.86090839547847, 1.75878184387212, 0, 0, 0.620190857323003, 0.498653549427777, 0.121537307895225, 55.4247272727258, 54.9879139784951, 54.9434456928839, 54.9434456928839
5/11/2017, 55.32, 55.45, 55.1, 55.42, 9098048, 0.658237714957026, 2.04730259044333, 1.40763089132398, 0, 0, 0.629505652704523, 0.524823970083127, 0.104681682621397, 55.480545454544, 55.1725376344091, 55.0233846153846, 55.0233846153846
5/12/2017, 55.47, 55.59, 55.41, 55.56, 4653845, 0.639948838278842, 2.16237006333983, 1.75406877768168, 0, 0, 0.640797806889985, 0.548018737444498, 0.0927790694454869, 55.5483636363621, 55.3679784946241, 55.0905665445665, 55.1060152890588
5/15/2017, 55.63, 55.87, 55.6, 55.87, 9949265, 0.632321095078465, 2.43438671335688, 1.84512776841023, 0, 0, 0.667071741857065, 0.571829338327012, 0.0952424035300531, 55.7409090909075, 55.5822150537639, 55.1701172161172, 55.1984782608696
5/16/2017, 56, 56.13, 55.81, 56.13, 9061070, 0.626427767734405, 2.77416898582085, 2.04343182765371, 0, 0, 0.700795517208967, 0.597622574103403, 0.103172943105564, 55.9883636363621, 55.8095913978499, 55.2577484737485, 55.2981857698467
5/17/2017, 55.69, 55.74, 54.57, 54.6, 18544954, 0.754639580087647, 0.984361327429562, 0.839205012808229, 0, 0, 0.597179722772886, 0.597534003837299, -0.000354281064413597, 55.6207272727257, 55.8269892473123, 55.2813064713065, 55.3298253079507
5/18/2017, 54.46, 55.13, 54.37, 54.92, 16822248, 0.781921977770326, 1.24889021925836, 0.946050617261718, 0, 0, 0.534720855647493, 0.584971374199338, -0.0502505185518454, 55.3670909090893, 55.8619354838715, 55.3148205128205, 55.3732565789473
5/19/2017, 55.22, 55.41, 55.16, 55.24, 10219114, 0.782874679004145, 1.53899090093894, 1.082796369926, 0, 0, 0.505219226353844, 0.569020944630239, -0.0638017182763948, 55.2558181818166, 55.9262795698929, 55.3584932844933, 55.4279359965636
5/22/2017, 55.37, 55.75, 55.36, 55.68, 10510254, 0.783651174654804, 1.51431171610709, 1.13647615801445, 0, 0, 0.511447645267893, 0.55750628475777, -0.0460586394898771, 55.3298181818166, 56.0305806451618, 55.422231990232, 55.4982221754681
5/23/2017, 55.91, 55.97, 55.63, 55.78, 6610474, 0.773610837836868, 1.57468141060945, 1.15641354320484, 0, 0, 0.518476205439669, 0.54970026889415, -0.0312240634544811, 55.4267272727257, 56.1240000000005, 55.483242979243, 55.5697402597402
5/24/2017, 55.93, 56.02, 55.8, 56.01, 9427733, 0.753337116725826, 1.71907985936495, 1.3073996144073, 0, 0, 0.536421929728782, 0.547044601061076, -0.0106226713322943, 55.6178181818165, 56.2150752688177, 55.5530476190476, 55.6476080808081
5/25/2017, 56.19, 56.53, 56.08, 56.41, 6113536, 0.756686603659331, 1.67866968955946, 1.31424125237145, 0, 0, 0.576277731610809, 0.552891227171023, 0.023386504439786, 55.9047272727256, 56.3239354838715, 55.6314627594627, 55.7382415841584
5/26/2017, 56.36, 56.45, 56.24, 56.38, 36282202, 0.737858402745685, 1.73140260081689, 1.28761954437814, 2.83929127752903, 0, 0.598543357226518, 0.562021653182122, 0.0365217040443963, 56.1552727272711, 56.390279569893, 55.7063711843712, 55.8242981945253
5/30/2017, 56.4, 56.68, 56.33, 56.62, 5925282, 0.728902047146973, 1.57015025728416, 1.42690152554033, 2.85230803359321, 0, 0.628312227925697, 0.575279768130837, 0.0530324597948604, 56.5059999999983, 56.4932043010758, 55.7852478632478, 55.9164096706644
5/31/2017, 56.83, 56.85, 56.34, 56.53, 14246143, 0.738668179975031, 1.36271312246499, 1.37345972746138, 2.78483189085816, 0, 0.637295676730744, 0.587682949850818, 0.0496127268799259, 56.8367272727255, 56.559720430108, 55.8609963369963, 56.0016822255415
6/1/2017, 56.65, 56.67, 56.32, 56.67, 8436237, 0.730881711722059, 1.47734848676768, 1.89696394006407, 2.70786633708604, 0, 0.648239453695034, 0.599794250619662, 0.0484452030753723, 56.8879999999983, 56.6175268817209, 55.9399340659341, 56.0891263736264
6/2/2017, 56.88, 57.2, 56.7, 57.19, 8491012, 0.734361134343848, 1.59851237533733, 1.94805114582119, 2.8599153231635, 0, 0.690907775206149, 0.618016955536959, 0.0728908196691901, 57.0699999999983, 56.748344086022, 56.0435238095238, 56.1929200359389
6/5/2017, 57.19, 57.39, 57.12, 57.24, 6765833, 0.720618581577017, 1.5466993247548, 2.04698920830121, 2.87357082046404, 0, 0.720452382940422, 0.638504041017652, 0.0819483419227706, 57.2094545454528, 56.8529462365597, 56.1548449328449, 56.2948880268031
6/6/2017, 57.17, 57.42, 57.06, 57.13, 7685189, 0.717412869403028, 1.27455518270571, 1.97252314079097, 2.74591949001899, 0, 0.726614655291321, 0.656126163872386, 0.0704884914189357, 57.2898181818164, 56.9593333333338, 56.2534407814408, 56.3892056074766
6/7/2017, 57.26, 57.41, 57.01, 57.31, 8703668, 0.714299552740277, 1.30233939149206, 2.05140357484945, 2.85990800003852, 0, 0.737521111916195, 0.672405153481147, 0.0651159584350471, 57.373272727271, 57.0857419354844, 56.3595213675214, 56.4867787971457
6/8/2017, 57.41, 57.48, 57.12, 57.44, 7102430, 0.708385828676323, 1.43356410863681, 1.9472393542452, 2.84612567202839, 0, 0.74803162793949, 0.687530448372816, 0.0605011795666739, 57.46418181818, 57.2038064516134, 56.4573601953602, 56.5856630525438
6/9/2017, 57.52, 57.62, 55.22, 56.02, 35142479, 0.904234164569968, 0.557202742846324, 1.07075215094795, 2.18810720174058, 0, 0.634465432482642, 0.676917445194781, -0.0424520127121391, 57.0665454545437, 57.1343010752693, 56.4823638583638, 56.6302014742015
6/12/2017, 55.44, 55.78, 54.77, 55.69, 35706388, 0.976341138521263, 0.327441435645564, 0.897771333341664, 2.02552698066631, 0, 0.511933906896985, 0.643920737535222, -0.131986830638237, 56.57018181818, 57.0207741935489, 56.4970354090354, 56.6613256113256
6/13/2017, 55.96, 56.27, 55.68, 56.09, 18293443, 0.973503585381292, 0.390510231760594, 1.0796756671357, 2.16439839772822, 0, 0.442008251160118, 0.603538240260201, -0.161529989100083, 56.2976363636345, 56.9768817204307, 56.523137973138, 56.7052955120101
6/14/2017, 56.31, 56.32, 55.36, 55.82, 16180604, 1.01529246325394, 0.246837774583089, 0.992847822298863, 1.98296896811375, 0, 0.360647600640796, 0.55496011233632, -0.194312511695524, 55.9427272727254, 56.898344086022, 56.5405738705738, 56.7382021425245
6/15/2017, 55.19, 55.65, 54.95, 55.57, 14750458, 1.04714673445912, 0.0551731565721155, 0.879616244698687, 1.86697991764162, 0, 0.272850537121201, 0.498538197293296, -0.225687660172096, 55.5681818181799, 56.7755483870973, 56.5439902319902, 56.761171624714
6/16/2017, 55.35, 55.37, 55.02, 55.25, 21611258, 1.05032482954205, -0.0481946056725338, 0.842863801007155, 1.65841802841173, 0, 0.175427190635816, 0.4339159959618, -0.258488805325985, 55.247090909089, 56.6045806451618, 56.5343101343101, 56.7721874062969
6/19/2017, 55.67, 56.11, 55.64, 56.07, 9929199, 1.05990591208469, 0.22176066057555, 1.09889966360898, 1.71901846558016, 0, 0.162512293068794, 0.379635255383199, -0.217122962314405, 55.325090909089, 56.5478924731188, 56.5593015873016, 56.8105172413793
6/20/2017, 56.05, 56.08, 55.62, 55.62, 10957735, 1.05640917414705, -0.0731260124262229, 0.938056787578158, 1.61600513572941, 0, 0.114644355737724, 0.326637075454104, -0.21199271971638, 55.2894545454526, 56.4430107526887, 56.5644713064713, 56.8322569897146
6/21/2017, 55.81, 55.96, 55.64, 55.93, 12293150, 1.02842131866183, -0.053198763771848, 1.07993495402614, 1.64000824589388, 0, 0.100563842378762, 0.281422428839036, -0.180858586460274, 55.4792727272707, 56.3794838709683, 56.5832649572649, 56.8634724398234
6/22/2017, 56.1, 56.14, 55.77, 55.95, 8792805, 1.00971624906378, 0.67232308991086, 1.16489516512344, 1.79980897922297, 0, 0.0899815160447801, 0.243134246280184, -0.153152730235404, 55.7772727272707, 56.3283010752694, 56.6046666666666, 56.8941848739496
6/23/2017, 55.9, 56.44, 55.81, 56.3, 16423571, 1.0092174587631, 0.681910225931996, 1.35172618690086, 1.99038398657479, 0, 0.108585317167218, 0.216224460457591, -0.107639143290373, 55.9934545454525, 56.3138924731188, 56.6419218559218, 56.9352782369146
6/26/2017, 56.6, 56.72, 55.94, 56, 9727935, 1.03353563896329, 0.382337987781399, 1.32186140221104, 1.77426163106872, 0, 0.0979918813837415, 0.192577944642821, -0.0945860632590798, 56.0247272727252, 56.2650752688177, 56.6664859584859, 56.9651483538816
6/27/2017, 55.7, 55.8, 55.08, 55.08, 12895539, 1.081773710836, -0.248418172244008, 0.792205682606177, 1.47295105819803, 0, 0.0151851509963024, 0.157099385913517, -0.141914234917215, 55.8012727272706, 56.1173548387103, 56.6504908424908, 56.9641263494602
6/28/2017, 55.29, 55.82, 54.92, 55.77, 12975962, 1.09565879851542, 0.0169753096005276, 1.0050427247455, 1.54861078141529, 0, 0.00517776791787128, 0.126715062314388, -0.121537294396517, 55.8172727272706, 56.0796129032264, 56.6664078144078, 56.9850576973512
6/29/2017, 55.51, 55.51, 54.33, 54.77, 20973423, 1.19133917534315, -0.469076653718281, 0.657266529609724, 1.20209943918376, 0, -0.0824938600543277, 0.0848732778406451, -0.167367137894973, 55.4405454545434, 55.8153118279575, 56.6419902319902, 56.9732941935484
6/30/2017, 55, 55.09, 54.67, 54.72, 15371868, 1.17118355814816, -0.656787406614316, 0.490822746239348, 1.12918157697219, 0, -0.154230960487773, 0.0370524301749615, -0.191283390662734, 55.0261818181798, 55.564903225807, 56.615028083028, 56.9600419047619
7/3/2017, 54.95, 55.05, 54.28, 54.34, 16552937, 1.19125517274151, -0.793918953084309, 0.403408532938387, 0.990000252308156, 0, -0.238991013984197, -0.0181562586568703, -0.220834755327327, 54.6734545454525, 55.288903225807, 56.5696214896214, 56.9350043744532
7/5/2017, 54.54, 54.99, 54.36, 54.88, 14809389, 1.1797770732951, -0.652791103542551, 0.372769579352145, 1.08304792805604, 0, -0.259597995908919, -0.0664446061072801, -0.193153389801639, 54.5116363636343, 55.1165591397855, 56.5491452991453, 56.9272354822835
7/6/2017, 54.4, 54.68, 54.25, 54.38, 12793357, 1.18901907858245, -0.80450592862173, 0.124148612289031, 0.893529221453638, 0, -0.312670725383747, -0.115689829962573, -0.196980895421173, 54.2794545454525, 54.8926021505382, 56.5044981684982, 56.9040152616279
7/7/2017, 54.58, 55.19, 54.54, 55.01, 8818162, 1.19025476492725, -0.58969799255775, 0.335357945902402, 0.987576394430221, 0, -0.300432314284159, -0.15263832682689, -0.147793987457268, 54.3534545454525, 54.7729462365597, 56.4805299145299, 56.9005152057245
7/10/2017, 55.02, 55.53, 54.94, 55.41, 5594233, 1.17581878519609, -0.633920966212671, 0.387310566606943, 1.04178676637484, 0, -0.25551125357326, -0.173212912176164, -0.082298341397096, 54.686909090907, 54.7371612903231, 56.4885421245421, 56.9090663534938
7/11/2017, 55.35, 55.62, 55.14, 55.53, 6856538, 1.15783383654474, -0.606108478097867, 0.380443044051469, 1.02589827641523, 0, -0.207832231608045, -0.18013677606254, -0.0276954555455041, 55.0503636363616, 54.7210537634414, 56.4923223443223, 56.9208084663428
7/12/2017, 55.91, 56.3, 55.88, 56.25, 16551936, 1.15430732970957, -0.285055579600635, 0.464441718266653, 1.1635491077623, 0, -0.110672516602726, -0.166243924170578, 0.0555714075678515, 55.5041818181797, 54.8177849462371, 56.5281978021978, 56.9536124401914
7/13/2017, 56.33, 56.56, 56.23, 56.36, 8125081, 1.12372778444562, -0.309408550904894, 0.460615902296251, 1.14255895914472, 0, -0.0245140787312934, -0.137897955082721, 0.113383876351427, 56.0701818181797, 54.9248602150544, 56.5646202686202, 56.9886331500393
7/14/2017, 56.6, 56.92, 56.52, 56.86, 6689615, 1.10739769670748, -0.174458041954141, 0.631779321142937, 1.19016984786839, 0, 0.0831543734897053, -0.0936874893682355, 0.176841862857941, 56.5767272727251, 55.1058064516135, 56.6202759462759, 57.0373101160862
7/17/2017, 56.91, 57.03, 56.76, 56.87, 9837090, 1.07558117431067, 0.362622818990638, 0.646763403508553, 1.1762556968778, 0, 0.167360091058981, -0.0414779732827922, 0.208838064341773, 56.9627272727251, 55.321462365592, 56.674713064713, 57.084834422658
7/18/2017, 56.76, 57.13, 56.62, 57.13, 9920176, 1.06178691254849, 0.604001381394113, 0.661283545517602, 1.24288913980432, 0, 0.2521667348405, 0.0172509683418663, 0.234915766498634, 57.2452727272706, 55.5755053763447, 56.7373406593406, 57.1385165306999
7/19/2017, 57.22, 57.47, 57.17, 57.42, 6673574, 1.03320954368166, 0.559135098444769, 0.672397385139495, 1.28079674230477, 0, 0.338870894671146, 0.0815749536077223, 0.257295941063424, 57.583818181816, 55.8597204301081, 56.8157167277167, 57.1990225325293
7/20/2017, 57.58, 57.6, 57.21, 57.54, 10372868, 1.01339150848611, 0.72386301231984, 0.685701226711473, 1.31892424065501, 0, 0.412512377220267, 0.147762438330231, 0.264749938890036, 57.7252727272705, 56.1692903225812, 56.8972918192918, 57.2612574288395
7/21/2017, 57.29, 57.48, 57.23, 57.47, 5919823, 0.990865147526991, 0.80516909992537, 0.604169375640648, 1.37337740170462, 0, 0.459923654120921, 0.210194681488369, 0.249728972632552, 57.7961818181796, 56.4771612903232, 56.9699316239316, 57.3197564234327
7/24/2017, 57.44, 57.66, 57.32, 57.61, 5378125, 0.968543117982248, 1.01057339513489, 0.664741902637419, 1.22765407360938, 0, 0.502996037400678, 0.268754952670831, 0.234241084729847, 57.8612727272705, 56.7079354838716, 57.0534456654456, 57.3805744680851
7/25/2017, 57.43, 57.62, 57.25, 57.5, 6880283, 0.954050096967121, 0.646234621736505, 0.591891615984342, 1.30268391186271, 0, 0.522235129287658, 0.319450987994196, 0.202784141293462, 57.7923636363614, 56.8924946236565, 57.1297338217338, 57.436620717211
7/26/2017, 57.81, 57.82, 57.53, 57.72, 10602647, 0.930613072536885, 0.964858046859878, 0.564292707659303, 1.32448516314632, 0, 0.548906951942278, 0.365342180783813, 0.183564771158466, 57.8359999999977, 57.1199569892479, 57.2106568986568, 57.4972431793558
7/27/2017, 58.13, 58.2, 56.79, 57.5, 23047172, 1.0100736907737, 0.723720879765241, 0.425514618695191, 1.28853012167993, 0, 0.545998471663786, 0.401473438959807, 0.144525032703979, 57.7454545454522, 57.2909892473124, 57.2794212454211, 57.5501194638695
7/28/2017, 57.21, 57.55, 57.16, 57.44, 10293081, 0.994520810559073, 0.687208189787608, 0.961268760019092, 1.27285999183621, 0, 0.532711218207268, 0.4277209948093, 0.104990223397969, 57.6719999999977, 57.4269032258071, 57.3256483516483, 57.5998879310345
7/31/2017, 57.53, 57.66, 57.1, 57.16, 10982828, 0.998408180381167, 0.404205614758713, 0.762397448579563, 1.18079238493227, 0, 0.493894011445519, 0.440955598136544, 0.0529384133089756, 57.4721818181795, 57.4938924731189, 57.3634310134309, 57.6406376948512
8/1/2017, 57.45, 57.5, 57.24, 57.45, 8307155, 0.973290879217722, 0.672301729677353, 0.749436749178002, 1.25527491614615, 0, 0.480987151316569, 0.448961908772549, 0.0320252425440202, 57.4087272727249, 57.6400215053769, 57.4076874236873, 57.6881017612524
8/2/2017, 58.04, 58.05, 57.25, 57.61, 12573937, 0.991490764806548, 1.30528326176784, 0.659467415459607, 1.22074772408281, 0, 0.478157136670625, 0.454800954352164, 0.0233561823184606, 57.4410909090886, 57.7675483870974, 57.45642002442, 57.7385751057179
8/3/2017, 57.69, 57.69, 57.31, 57.48, 10687844, 0.977101492910228, 0.923076866203823, 0.583548680826003, 1.17294317201388, 0, 0.460120434179686, 0.455864850317668, 0.00425558386201752, 57.4421818181794, 57.8864086021512, 57.4959755799755, 57.7842082350807
8/4/2017, 57.6, 57.78, 57.48, 57.61, 4756919, 0.952188927648949, 1.88748953877148, 0.549960544729044, 1.23974460405371, 0, 0.451115947223201, 0.454915069698775, -0.00379912247557396, 57.4774545454521, 58.0130967741942, 57.5462588522588, 57.8320563758389
8/7/2017, 57.69, 57.96, 57.67, 57.96, 7683006, 0.9293102815004, 2.13804580436227, 0.531348193512839, 1.23040600356735, 0, 0.466840455194919, 0.457300146798004, 0.00954030839691561, 57.6539999999976, 58.1968172043017, 57.6106251526251, 57.8878622516556
8/8/2017, 57.88, 58.33, 57.72, 57.88, 10460698, 0.936760240497149, 2.46983557750429, 0.515336194671105, 1.20145622734014, 0, 0.467458340868554, 0.459331785612114, 0.00812655525643968, 57.7618181818157, 58.3396774193555, 57.6703101343101, 57.9401124085047
8/9/2017, 57.51, 57.89, 57.48, 57.85, 6972812, 0.925820200241595, 2.14551181033362, 0.427513874453413, 1.2190440400431, 0, 0.460222116357933, 0.459509851761278, 0.000712264596655299, 57.882545454543, 58.405268817205, 57.7231868131868, 57.9902141382869
8/10/2017, 57.54, 57.6, 56.68, 56.71, 14911852, 1.00036613744979, 1.37246606396715, 0.0843004980270115, 0.88485599221246, 0, 0.358367842267185, 0.439281449862459, -0.080913607595274, 57.5583636363612, 58.3543440860221, 57.7217948717948, 58.0094932518462
