Date,EFV_Open,EFV_High,EFV_Low,EFV_Close,EFV_Volume,EFV_ATRPercentOfClose20,EFV_SQN25,EFV_SQN50,EFV_SQN100,EFV_SQN200,EFV_MACD,EFV_MACD_Avg,EFV_MACD_Diff,EFV_LinReg10,EFV_LinReg30,EFV_LinReg90,EFV_LinReg270
8/18/2017, 52.44, 52.65, 52.36, 52.55, 281495, 0.691522565303743, -0.016652101527433, -0.144697841823647, 0.624863498047973, 0, 0.0257372884722074, 0.152177868326367, -0.12644057985416, 52.4021818181828, 53.2286881720432, 53.2175042735043, 53.6383529874213
8/21/2017, 52.5, 52.6, 52.37, 52.6, 1347821, 0.678185081109813, 0.0646935683165285, -0.040722767701637, 0.633138425482635, 0, 0.00387873542438655, 0.122518041745971, -0.118639306321584, 52.4560000000009, 53.1232903225808, 53.1796434676435, 53.6461133540372
8/22/2017, 52.6, 52.8, 52.59, 52.8, 334467, 0.661721751951843, 0.195752895071821, 0.0640185061974647, 0.731216531490958, 0, 0.00266330229091238, 0.0985470938549593, -0.0958837915640469, 52.5903636363646, 53.0443870967744, 53.1380366300367, 53.6585254198297
8/23/2017, 52.6, 52.77, 52.56, 52.77, 2668322, 0.651733240058829, 0.0350141634476561, -0.0895717347802272, 0.749740010658974, 0, -0.000712473552020754, 0.0786951803735633, -0.079407653925584, 52.7218181818191, 52.9828172043012, 53.1012503052504, 53.6698348860107
8/24/2017, 52.8, 52.82, 52.6, 52.6, 4312564, 0.642060169657969, -0.223046556906317, -0.109970328820133, 0.770944480063662, 0, -0.0169104463799385, 0.0595740550228629, -0.0764845014028015, 52.6760000000009, 52.902989247312, 53.0474725274726, 53.6766684123896
8/25/2017, 52.81, 53.06, 52.81, 52.98, 1205900, 0.648994841030742, 0.214183173678055, 0.274407084297082, 0.868705285339846, 0, 0.000904936121031596, 0.0478402312424967, -0.0469352951214651, 52.7378181818191, 52.8857634408604, 53.0050720390721, 53.6924412416851
8/28/2017, 53, 53.03, 52.89, 52.97, 215765, 0.629876521501195, 0.25781624247903, 0.114362075923849, 0.962880701574509, 0, 0.0140548234238409, 0.0410831496787655, -0.0270283262549246, 52.8398181818191, 52.8607526881722, 52.969960927961, 53.7075428988682
8/29/2017, 52.63, 52.83, 52.56, 52.72, 249459, 0.640104919892306, -0.000803456502531562, -0.0555391501388948, 0.865590235973446, 0, 0.0042542528100995, 0.0337173703050323, -0.0294631174949328, 52.8312727272736, 52.8025161290324, 52.9237777777778, 53.7162607315489
8/30/2017, 52.63, 52.64, 52.52, 52.59, 147189, 0.62861788948253, -0.297131755536763, 0.826230104997078, 0.880314245513511, 0, -0.0138431088138873, 0.0242052744812484, -0.0380483832951357, 52.84490909091, 52.7393548387098, 52.9020244200245, 53.7216146278871
8/31/2017, 52.79, 53.03, 52.73, 53.01, 231085, 0.633957065977965, 0.0757570686501151, 1.11314788826553, 1.00265990550008, 0, 0.00564007633898456, 0.0204922348527956, -0.0148521585138111, 52.885818181819, 52.7424516129033, 52.9058998778999, 53.7366737109045
9/1/2017, 53.15, 53.16, 52.99, 53.06, 1037133, 0.617711286545746, 0.0136923046128282, 1.15388738858981, 0.935552522494597, 0, 0.0248290097056127, 0.0213595898233591, 0.0034694198822537, 52.9480000000008, 52.7366451612905, 52.9087496947497, 53.7525019143752
9/5/2017, 52.93, 52.96, 52.48, 52.66, 314716, 0.646353452732842, -0.412341956289216, 0.805833882018955, 0.85682731732465, 0, 0.00767129072271189, 0.0186219300032296, -0.0109506392805177, 52.8541818181827, 52.6730967741937, 52.8912380952381, 53.7585841073271
9/6/2017, 52.9, 53.06, 52.83, 52.98, 350631, 0.648077089087692, -0.402179265467398, 0.915566856539216, 1.09491393677058, 0, 0.019668276810485, 0.0188311993646807, 0.000837077445804302, 52.9076363636372, 52.6572903225808, 52.8848498168498, 53.7718706650347
9/7/2017, 53.39, 53.39, 53.18, 53.31, 323256, 0.650316412884499, -0.246861779766781, 1.01624389320703, 1.07247376167594, 0, 0.0551682713030672, 0.026098613752358, 0.0290696575507092, 53.0592727272736, 52.7004731182797, 52.8970549450549, 53.7924055652641
9/8/2017, 53.45, 53.45, 53.29, 53.34, 295280, 0.63245124807516, -0.155873903454996, 0.75021792957422, 1.18727570852951, 0, 0.0847461214462228, 0.037828115291131, 0.0469180061550919, 53.157818181819, 52.738924731183, 52.9142295482296, 53.8131253737293
9/11/2017, 53.68, 53.85, 53.57, 53.76, 154121, 0.643567747278879, 0.0777087367552281, 1.15987086083733, 1.33955217782616, 0, 0.140458156499164, 0.0583541235327377, 0.0821040329664268, 53.4370909090917, 52.8372903225808, 52.947115995116, 53.8429142857143
9/12/2017, 53.86, 54.05, 53.86, 54.01, 332595, 0.635406257897184, 0.213423214737263, 1.31467182486653, 1.27509321525501, 0, 0.202449544002199, 0.08717320762663, 0.115276336375569, 53.7581818181827, 52.9781935483872, 52.9999242979243, 53.8776883116883
9/13/2017, 53.96, 53.98, 53.7, 53.75, 307662, 0.635393067713033, 0.201567888986044, 1.09974480866338, 1.16823290378918, 0, 0.227970436843577, 0.115332653470019, 0.112637783373558, 53.8827272727281, 53.1021290322582, 53.0534114774115, 53.9058281972265
9/14/2017, 53.69, 53.9, 53.66, 53.9, 199366, 0.624207022636304, 0.382443721833297, 1.14006199135279, 0.854607289186452, 0, 0.25733329662706, 0.143732782101428, 0.113600514525632, 53.9769090909099, 53.2514623655915, 53.1025738705739, 53.9366888846569
9/15/2017, 53.9, 53.92, 53.78, 53.85, 218214, 0.606546343437176, 0.931146551293703, 1.27651370249103, 0.723780760983926, 0, 0.273417209031479, 0.169669667487438, 0.103747541544041, 54.0663636363645, 53.3858924731184, 53.1426666666667, 53.9657454020463
9/18/2017, 54.04, 54.13, 53.87, 53.98, 698966, 0.600766850025701, 1.10964553442688, 1.31228429474319, 0.796647403352589, 0, 0.293273069644279, 0.194390347918806, 0.0988827217254729, 54.16490909091, 53.5392043010755, 53.1889597069597, 53.9970316573557
9/19/2017, 54.24, 54.31, 54.14, 54.31, 322455, 0.597641775661352, 1.08733538259207, 1.4364834595333, 0.921239034851098, 0, 0.331812298675445, 0.221874738070134, 0.109937560605311, 54.2472727272736, 53.7343225806454, 53.2454920634921, 54.0348999386127
9/20/2017, 54.37, 54.44, 53.96, 54.25, 358188, 0.612627255195569, 1.10480382005644, 1.34571171827191, 0.932279595251113, 0, 0.353439189811823, 0.248187628418472, 0.105251561393351, 54.28290909091, 53.9018279569895, 53.3022124542125, 54.0706399125736
9/21/2017, 54.23, 54.29, 54.14, 54.25, 177718, 0.595820777228417, 0.88047517012873, 1.13878024488765, 0.856513372375292, 0, 0.366355538254147, 0.271821210385607, 0.0945343278685407, 54.3152727272736, 54.0548387096776, 53.3652673992674, 54.1056116015133
9/22/2017, 54.39, 54.51, 54.37, 54.43, 221594, 0.588041765688215, 1.89479938831747, 1.17799551796448, 0.841498453495725, 0, 0.38665916693968, 0.294788801696421, 0.0918703652432584, 54.3645454545464, 54.1752903225809, 53.4405592185592, 54.1437360418152
9/25/2017, 54.25, 54.32, 54.01, 54.14, 297185, 0.600420348006817, 1.39052156115298, 0.874560482323211, 0.771782241376349, 0, 0.375026292924765, 0.31083629994209, 0.0641899929826752, 54.3381818181828, 54.239612903226, 53.4878168498168, 54.1748019976498
9/26/2017, 54.05, 54.12, 53.85, 53.95, 297812, 0.599284888953375, 1.15801661545761, 0.799891179872693, 0.567148479669692, 0, 0.346481718777191, 0.31796538370911, 0.0285163350680809, 54.2754545454555, 54.2929892473121, 53.5264884004884, 54.2011246730602
9/27/2017, 54.06, 54.22, 53.97, 54.18, 629610, 0.591820759894479, 1.17554640026208, 0.908542376244146, 0.453064259244374, 0, 0.338516804914818, 0.322075667950252, 0.0164411369645658, 54.2434545454555, 54.362924731183, 53.5879975579976, 54.2317779311138
9/28/2017, 54.14, 54.34, 54.12, 54.29, 434253, 0.581352115169069, 1.29525353667695, 0.864885259414781, 0.643322176448569, 0, 0.337193675194555, 0.325099269399113, 0.0120944057954429, 54.256000000001, 54.4595268817207, 53.653391941392, 54.2641119581294
9/29/2017, 54.41, 54.63, 54.32, 54.6, 384825, 0.58028435926561, 1.70144195975205, 0.924944040084725, 0.827410865992023, 0, 0.357043716864496, 0.331488158892189, 0.0255555579723065, 54.3443636363646, 54.5395913978497, 53.7322222222222, 54.3023083417764
10/2/2017, 54.23, 54.53, 54.23, 54.49, 744437, 0.586334184531239, 1.31567853539452, 0.99389730336766, 0.765660899708262, 0, 0.359751940772696, 0.337140915268291, 0.0226110255044056, 54.3798181818192, 54.6045161290325, 53.805264957265, 54.3374096351991
10/3/2017, 54.49, 54.64, 54.4, 54.63, 414458, 0.577555962462967, 1.44366261024738, 1.10819752704476, 0.853359364254975, 0, 0.3689421225723, 0.343501156729093, 0.025440965843207, 54.5018181818192, 54.6780215053766, 53.8810915750916, 54.3747103885368
10/4/2017, 54.41, 54.42, 54.3, 54.39, 479294, 0.581435707260237, 1.46480585885765, 0.909358297102205, 0.710175529877086, 0, 0.352792639679436, 0.345359453319161, 0.00743318636027446, 54.5114545454556, 54.7213118279572, 53.9402490842491, 54.4062630890052
10/5/2017, 54.3, 54.46, 54.28, 54.44, 237371, 0.568388569287107, 1.64816681156402, 0.789666457316293, 0.61441086492571, 0, 0.340108085963593, 0.344309179848047, -0.00420109388445489, 54.5307272727284, 54.7586881720432, 53.9974285714286, 54.4381962435233
10/6/2017, 54.29, 54.47, 54.24, 54.43, 167499, 0.561196399529498, 1.32807596783052, 0.841362119010894, 0.530552375795331, 0, 0.325496448881793, 0.340546633654797, -0.0150501847730033, 54.5721818181829, 54.7726881720432, 54.0520976800977, 54.4692671331659
10/9/2017, 54.55, 54.55, 54.4, 54.44, 160466, 0.546815283340761, 1.28904314560245, 0.770667573070691, 0.761875468215547, 0, 0.311136944628181, 0.334664695849474, -0.0235277512212922, 54.559090909092, 54.801483870968, 54.1133382173382, 54.4999048374306
10/10/2017, 54.6, 54.89, 54.51, 54.89, 155419, 0.556206828635772, 2.16126741844881, 0.869305150076656, 0.883397251806554, 0, 0.332238336513498, 0.334179423982279, -0.0019410874687803, 54.647090909092, 54.8772903225808, 54.2037362637363, 54.5390758765044
10/11/2017, 54.82, 55, 54.82, 54.99, 179045, 0.543802203721161, 1.99545378170758, 0.762546780540382, 0.718226740698043, 0, 0.35296178216138, 0.337935895618099, 0.015025886543281, 54.7643636363648, 54.9367311827959, 54.2891257631258, 54.57949704755
10/12/2017, 54.88, 54.96, 54.71, 54.84, 185478, 0.543553957394152, 1.53506481623674, 0.621382288925157, 0.668137587882552, 0, 0.35320993151899, 0.340990702798277, 0.0122192287207126, 54.8076363636375, 54.9538279569895, 54.3651233211234, 54.6161021381326
10/13/2017, 55.01, 55.17, 55.01, 55.09, 216329, 0.543983918539127, 1.72378584872711, 0.80962046507303, 0.734388131633348, 0, 0.36932218606961, 0.346656999452544, 0.0226651866170663, 54.9692727272739, 55.0161290322583, 54.4519462759463, 54.6569971067458
10/16/2017, 55.16, 55.17, 55.02, 55.09, 258132, 0.530398808653195, 1.39525386007434, 0.777291626149143, 0.730992880392114, 0, 0.377736947485971, 0.352872989059229, 0.0248639584267419, 55.082181818183, 55.0683440860218, 54.5378608058609, 54.6970979899497
10/17/2017, 54.97, 54.98, 54.84, 54.97, 180271, 0.527718516468424, 1.01675323894845, 0.696120841696207, 0.725627941551528, 0, 0.370452365148509, 0.356388864277085, 0.0140635008714239, 55.1489090909102, 55.0655698924734, 54.6123101343102, 54.7340402985075
10/18/2017, 54.96, 55.14, 54.96, 55.14, 211948, 0.516109040764523, 1.53944880470265, 0.921170808702309, 0.857439806287261, 1.26340618230168, 0.374084645480728, 0.359928020517814, 0.0141566249629145, 55.2078181818193, 55.090795698925, 54.6912380952381, 54.7736224816512
10/19/2017, 54.91, 55.08, 54.8, 55.04, 842478, 0.522081029839535, 1.25424229547132, 0.946398393586686, 0.869684793826234, 1.13701534282543, 0.364690168299632, 0.360880450074177, 0.00380971822545423, 55.2012727272739, 55.1113978494626, 54.7717851037851, 54.8104789542994
10/20/2017, 55.06, 55.06, 54.91, 55.01, 316188, 0.509881346814209, 1.27976052231064, 1.47386544440083, 0.870161983974406, 1.0721618721598, 0.350780647222706, 0.358860489503883, -0.00807984228117709, 55.1496363636375, 55.1190322580647, 54.8468962148962, 54.8460388293248
10/23/2017, 54.96, 55.01, 54.8, 54.84, 212212, 0.505035453024019, 0.931925068910452, 1.43663649003016, 0.701105646875502, 1.09320667798837, 0.322324120484687, 0.351553215700044, -0.0292290952153567, 55.0096363636375, 55.1223225806454, 54.9006080586081, 54.8776054519369
10/24/2017, 54.9, 55.11, 54.87, 54.99, 188369, 0.503024859640758, 0.769604910202904, 1.32682766671713, 0.593483168483633, 1.14037545703961, 0.308321723519178, 0.342906917263871, -0.0345851937446925, 54.9896363636376, 55.1543440860217, 54.9675115995116, 54.9114643618281
10/25/2017, 55.01, 55.01, 54.54, 54.76, 183304, 0.522795291819997, 0.561685734055799, 1.22739417307838, 0.64728371732226, 1.10794014023299, 0.275489968363644, 0.329423527483825, -0.0539335591201816, 54.9047272727285, 55.1335268817207, 55.026275946276, 54.9402406078515
10/26/2017, 54.92, 54.92, 54.64, 54.64, 159710, 0.523368533511345, 0.427481762153193, 0.966665298084223, 0.627438117727109, 1.03275195980594, 0.237054946878672, 0.310949811362795, -0.0738948644841227, 54.7609090909103, 55.1009677419357, 55.040884004884, 54.9661543106652
10/27/2017, 54.58, 54.68, 54.43, 54.68, 680651, 0.519696668571816, 0.280731687400972, 1.62028097600962, 0.620112369748135, 1.03374230191494, 0.207431440622599, 0.290246137214756, -0.0828146965921562, 54.6918181818194, 55.0653763440863, 55.0522905982906, 54.9923219543614
10/30/2017, 54.78, 54.86, 54.64, 54.85, 395783, 0.512236338115434, 0.818668733318045, 1.59805740419217, 0.665848119900755, 1.02558004779308, 0.195419503349349, 0.271280810441674, -0.0758613070923252, 54.7038181818195, 55.0546666666669, 55.0680683760684, 55.0212084757348
10/31/2017, 54.93, 55.02, 54.84, 54.99, 236127, 0.501752227465902, 1.2286231597383, 1.65409894458083, 0.786994789686501, 1.08048344625124, 0.194949529664044, 0.256014554286148, -0.0610650246221046, 54.753272727274, 55.078107526882, 55.090989010989, 55.052188670729
11/1/2017, 55.22, 55.32, 55.1, 55.15, 472239, 0.505200131258975, 1.1605094697507, 1.62604318873967, 0.86071356855931, 1.15031993870443, 0.205123202364575, 0.245836283901834, -0.0407130815372583, 54.8909090909104, 55.1134623655916, 55.1203931623932, 55.0855946525976
11/2/2017, 55.12, 55.32, 55, 55.32, 186557, 0.507387886424184, 1.21903516278245, 1.75816833520298, 0.799701941378119, 1.18562065165438, 0.224317695763972, 0.241532566274261, -0.0172148705102894, 55.0667272727286, 55.1645806451615, 55.1571184371184, 55.1215625830454
11/3/2017, 55.16, 55.16, 54.91, 55.05, 236580, 0.521621489248621, 0.533677259421231, 1.67800963349809, 0.748787232898811, 1.0947215420532, 0.215261327962772, 0.236278318611963, -0.0210169906491918, 55.1280000000013, 55.1865376344089, 55.191894993895, 55.1518336185336
11/6/2017, 54.91, 55.18, 54.89, 55.18, 214148, 0.520650595034065, 0.817647341916484, 1.5400579661, 1.00678711385864, 1.11310779919068, 0.216083132928063, 0.232239281475183, -0.0161561485471206, 55.1980000000014, 55.2016559139788, 55.2232673992674, 55.1839513149315
11/7/2017, 55.01, 55.19, 54.86, 55.04, 255691, 0.525854375768182, 0.48508868972385, 1.44171459645503, 0.828584979565911, 1.06938587149861, 0.203096420203686, 0.226410709220884, -0.0233142890171981, 55.2310909090923, 55.1796344086024, 55.2451111111111, 55.2128888888889
11/8/2017, 54.97, 55.23, 54.97, 55.18, 189371, 0.521853454153075, 0.965873079083486, 1.74661927130984, 0.819685241803917, 1.00377209491941, 0.201775247326133, 0.221483616841933, -0.019708369515801, 55.2638181818197, 55.1836774193551, 55.2728498168498, 55.2438615804745
11/9/2017, 54.65, 54.89, 54.53, 54.89, 232368, 0.557589359084685, 0.519665354826911, 1.61011065429487, 1.65976192432866, 1.00004427328995, 0.175306804218934, 0.212248254317334, -0.0369414500983995, 55.149454545456, 55.1518064516132, 55.2869914529915, 55.2689557350019
11/10/2017, 54.63, 54.76, 54.56, 54.7, 242851, 0.561714367900373, 0.307935871780404, 1.21284054965917, 1.62448217166267, 0.992530394719201, 0.137414926522759, 0.197281588758419, -0.05986666223566, 54.9638181818197, 55.1126236559142, 55.2848376068376, 55.2901143647103
11/13/2017, 54.09, 54.42, 54.01, 54.4, 157912, 0.599990572204833, -0.0334633379857808, 0.942381325592252, 1.48908746812334, 1.02099626262127, 0.0822299519571175, 0.174271261398158, -0.0920413094410409, 54.7074545454561, 55.0273978494626, 55.2686398046398, 55.3054225819842
11/14/2017, 54.19, 54.35, 54.1, 54.27, 233941, 0.598995997264525, -0.73144499225658, 1.18165475453543, 1.3548724749611, 0.990532112109443, 0.027686396933241, 0.144954288505175, -0.117267891571934, 54.4587272727288, 54.9355913978497, 55.246315018315, 55.3180695187166
11/15/2017, 53.87, 54.14, 53.73, 54.08, 387312, 0.620971470654004, -1.07103773368205, 0.819255218190777, 1.22268366655164, 0.928999145775824, -0.0305193672243007, 0.10985955735928, -0.140378924583581, 54.2156363636379, 54.8060000000003, 55.2160537240537, 55.3270306958542
11/16/2017, 54.34, 54.39, 54.18, 54.37, 375945, 0.615284720918155, -0.516972496810695, 0.790964887582807, 1.28614502197843, 0.970422978607615, -0.0526404717098501, 0.0773595515454538, -0.130000023255304, 54.1650909090925, 54.7185376344089, 55.2059389499389, 55.3409711954106
11/17/2017, 54.11, 54.2, 54.05, 54.11, 334937, 0.616898517141085, -1.10298957899802, 0.568181666052172, 0.940762037235851, 0.888813100873912, -0.0901126707032631, 0.0438651070957104, -0.133977777798974, 54.022545454547, 54.5978709677422, 55.1851282051282, 55.3499919923126
11/20/2017, 54.2, 54.23, 54.11, 54.14, 299120, 0.596811226900238, -1.06644152495429, 0.298013673938665, 1.10772082661455, 0.974168317799037, -0.116051143752756, 0.0118818569260171, -0.127933000678773, 53.967636363638, 54.4837419354841, 55.1696727716727, 55.3593357142857
11/21/2017, 54.54, 54.58, 54.42, 54.49, 381545, 0.603703281944576, -0.49098216753807, 0.365762149374126, 1.26884855241639, 1.05212460151761, -0.107130561170422, -0.0119206266932707, -0.0952099344771512, 54.0623636363652, 54.4459569892476, 55.1670476190476, 55.3746473942969
11/22/2017, 54.8, 54.85, 54.56, 54.73, 203842, 0.603891873588561, -0.409184581648393, 0.7389926350448, 1.32265896700498, 1.0875740942056, -0.0797753405014134, -0.0254915694548992, -0.0542837710465142, 54.2980000000016, 54.4478709677422, 55.1739218559219, 55.3938750925889
11/24/2017, 55.12, 55.23, 55.09, 55.16, 146148, 0.61454771808243, 0.121617118482093, 0.906943526551524, 1.45540568587753, 1.12514185247019, -0.0231320725641382, -0.025019670076747, 0.00188759751260882, 54.6487272727289, 54.4960215053766, 55.2022173382173, 55.4202677950382
11/27/2017, 55.08, 55.09, 54.84, 54.87, 204121, 0.61606578317761, -0.116350311068821, 0.723164946011436, 1.44858758338387, 1.05043033075906, -0.00162373360969781, -0.0203404827833372, 0.0187167491736394, 54.8465454545471, 54.5219784946239, 55.2200634920635, 55.4411361372864
11/28/2017, 54.95, 55.23, 54.94, 55.23, 257454, 0.614038621162551, 0.34917701907805, 0.859549783323245, 1.55971894771516, 1.06988489229321, 0.0439639819085542, -0.00747958984495889, 0.0514435717535131, 55.0994545454562, 54.5950322580648, 55.2473284493285, 55.4678678564648
11/29/2017, 55.28, 55.48, 55.15, 55.21, 424460, 0.613433895933115, 0.20252404239415, 0.634328452827906, 1.51986309472638, 1.05436409360356, 0.0775843974068167, 0.00953320760539622, 0.0680511898014204, 55.2741818181834, 54.6566451612906, 55.2703101343102, 55.4937831733484
11/30/2017, 55.53, 55.64, 55.34, 55.4, 267805, 0.619572222468302, 0.57645670119185, 0.802013576030935, 1.55215437477351, 1.05082629550723, 0.11819772125979, 0.031266110336275, 0.086931610923515, 55.4252727272744, 54.7521505376347, 55.3021514041514, 55.5225108225108
12/1/2017, 55.11, 55.28, 54.89, 55.2, 231000, 0.636921849067151, 0.501720615472715, 0.658961014563598, 1.29904538024143, 1.00256270298236, 0.132715878452174, 0.0515560639594548, 0.0811598144927194, 55.4932727272744, 54.8139354838712, 55.3295238095238, 55.5473157466331
12/4/2017, 55.22, 55.27, 54.98, 54.98, 259768, 0.633870166698461, 0.268767060315997, 0.385047563879197, 1.15610510010185, 1.04044706009047, 0.125028213819967, 0.0662504939315572, 0.0587777198884094, 55.3880000000017, 54.8447741935487, 55.3434603174603, 55.5679322108506
12/5/2017, 54.96, 55.11, 54.81, 54.85, 347121, 0.630951188273971, 0.010557076987964, 0.502925308930229, 0.997712161321425, 0.976481644005722, 0.107209921429266, 0.074442379431099, 0.0327675419981673, 55.1963636363653, 54.8479784946239, 55.3533162393163, 55.5859690852882
12/6/2017, 54.58, 54.75, 54.58, 54.65, 480427, 0.626299890996999, -0.281130395400653, 0.497412246238594, 0.936060843851839, 0.948953560416858, 0.076073539397477, 0.0747686114243746, 0.00130492797310236, 54.9669090909108, 54.8357419354842, 55.3582295482296, 55.6002917417958
12/7/2017, 54.63, 54.93, 54.63, 54.84, 273478, 0.620275794873024, -0.25336753878188, 0.469765460719886, 1.00509581988643, 0.969674023192196, 0.0659686983253067, 0.073008628804561, -0.00703993047925432, 54.8423636363653, 54.8344731182798, 55.3773406593407, 55.6175391546878
12/8/2017, 55.13, 55.2, 54.99, 55.2, 499514, 0.618027687704616, -0.0870061936952951, 0.624789141572881, 1.06535215075732, 1.10244834124842, 0.0860179687294362, 0.0756104967895361, 0.0104074719399002, 54.9221818181835, 54.8703655913981, 55.4137240537241, 55.6405073928305
12/11/2017, 55.19, 55.37, 55.19, 55.32, 298942, 0.60212169094776, 0.236462738114743, 0.50362308915094, 1.03857193153393, 1.1248098137154, 0.110318474388173, 0.0825520923092634, 0.0277663820789093, 54.9832727272744, 54.9205376344089, 55.4518168498169, 55.6650806933652
12/12/2017, 55.34, 55.5, 55.27, 55.46, 229200, 0.591307308800371, 0.24407025852236, 0.673948462459114, 1.19732972033024, 1.14654509784545, 0.139268232674794, 0.0938953203823696, 0.0453729122924249, 55.1401818181835, 54.9956774193551, 55.4961025641026, 55.6915617154811
12/13/2017, 55.61, 55.82, 55.55, 55.71, 5184151, 0.59153129023093, 0.563357063620016, 0.74018585032209, 1.32743164772652, 1.08601011585937, 0.180305584806192, 0.111177373267134, 0.0691282115390576, 55.3669090909108, 55.1079354838712, 55.5506642246643, 55.7217368603042
12/14/2017, 55.61, 55.68, 55.34, 55.34, 257871, 0.599141629378874, 0.138007615401649, 0.645068694848254, 1.11274917254644, 1.0904763351575, 0.180886922404213, 0.12511928309455, 0.0557676393096629, 55.4765454545471, 55.1792688172046, 55.5822393162393, 55.7453108603957
12/15/2017, 55.2, 55.32, 55.1, 55.26, 290046, 0.591724083990871, 0.312752326845386, 0.557815509643044, 0.964639412342461, 1.0056257051767, 0.17289923052342, 0.134675272580324, 0.0382239579430962, 55.5218181818198, 55.2505591397852, 55.6058217338218, 55.7671696765635
12/18/2017, 55.78, 55.93, 55.71, 55.77, 1002023, 0.617065433696768, 0.83373002118598, 0.85735800242522, 1.19598206793346, 1.11818516801546, 0.205354466451304, 0.14881111135452, 0.0565433550967842, 55.6960000000017, 55.3689462365594, 55.6338241758242, 55.7969972340282
12/19/2017, 54.86, 55.01, 54.68, 54.79, 830807, 0.696168137897524, 0.259982616603419, 0.205768527607651, 0.690630707733221, 0.970773988728633, 0.150265497831263, 0.149101988649869, 0.00116350918139485, 55.4625454545471, 55.3670107526884, 55.6142002442002, 55.8103706925392
12/20/2017, 54.9, 54.93, 54.74, 54.78, 488482, 0.678822556802392, 0.337224498673018, -0.0443708059267153, 0.598871646968484, 1.00196668298981, 0.104594476857365, 0.140200486291368, -0.0356060094340031, 55.1889090909108, 55.3569892473121, 55.6004322344323, 55.8233310104529
12/21/2017, 54.85, 55.08, 54.78, 54.95, 395683, 0.670183888599696, 0.568251064294395, -0.00545902711193067, 0.54500479159205, 0.990642567348631, 0.0811816316287306, 0.12839671535884, -0.0472150837301098, 55.0049090909108, 55.3795483870971, 55.5908815628816, 55.8387949705407
12/22/2017, 54.96, 55.03, 54.86, 55.03, 306607, 0.651195247040262, 0.438615546890112, 0.12146637568243, 0.532722079409714, 0.924913110646504, 0.068294853952402, 0.116376343077553, -0.0480814891251507, 54.9145454545471, 55.3944086021508, 55.5905421245422, 55.8552687083713
12/26/2017, 54.97, 55.1, 54.88, 55.04, 223507, 0.638508552369083, 0.624347431917794, -0.0114482615208855, 0.580125271393521, 0.905786807423639, 0.0582178075797586, 0.104744635977994, -0.0465268283982353, 54.8609090909108, 55.3969677419358, 55.5732039072039, 55.8716119315973
12/27/2017, 55.02, 55.19, 55.02, 55.09, 324164, 0.621461883940363, 0.637013979492722, 0.0163718765221071, 0.575738846857151, 1.00921859686386, 0.0536478389678052, 0.0945252765759562, -0.0408774376081509, 54.8678181818199, 55.3836774193551, 55.5605250305251, 55.8884658634537
12/28/2017, 55.16, 55.34, 55.1, 55.19, 350607, 0.611968081662636, 0.480748092738123, 0.138770651873913, 0.60179102517256, 0.900178275788776, 0.0574332158220514, 0.0871068644251752, -0.0296736486031238, 54.9794545454563, 55.3699569892476, 55.5514676434677, 55.9066167330676
12/29/2017, 55.3, 55.4, 55.2, 55.21, 322910, 0.600177368332056, 0.336441939733564, 0.0553366999641629, 0.706686218786209, 0.857014316088853, 0.0613398989321183, 0.0819534713265639, -0.0206135723944455, 55.0523636363654, 55.3401720430111, 55.5458315018316, 55.9247742363877
1/2/2018, 55.35, 55.69, 55.34, 55.69, 437040, 0.608349845220545, 0.3641212843181, 0.366882500329248, 0.932802820875125, 0.913839182447193, 0.101992258645893, 0.0859612287904297, 0.0160310298554635, 55.2821818181836, 55.3833333333336, 55.5587448107449, 55.9501966873705
1/3/2018, 55.71, 55.93, 55.56, 55.92, 462030, 0.608638282122953, 0.718540345416599, 0.503140523209919, 1.36636981221348, 0.974964397210651, 0.151027671428523, 0.0989745173180483, 0.0520531541104743, 55.6700000000018, 55.4298279569895, 55.575794871795, 55.9788263670597
1/4/2018, 56.37, 56.65, 56.37, 56.52, 389185, 0.636647206289805, 0.836781047157549, 0.877733294646289, 1.61010631775608, 1.09835815109449, 0.235587864674997, 0.126297186789438, 0.109290677885559, 56.0609090909109, 55.5427741935486, 55.6250842490843, 56.0163992589161
1/5/2018, 56.75, 56.92, 56.64, 56.89, 387891, 0.636036827114164, 1.06421316578461, 0.974390516331466, 1.60474904875334, 1.16377147318964, 0.328669635854709, 0.166771676602492, 0.161897959252217, 56.4832727272746, 55.7106451612906, 55.6877313797315, 56.0591715686273
1/8/2018, 56.81, 56.86, 56.73, 56.86, 413382, 0.618623431934551, 0.926737070496445, 1.08704782545688, 1.62706811512983, 1.15197910588836, 0.395458264148161, 0.212508994111626, 0.182949270036535, 56.8141818181837, 55.8752258064519, 55.7406398046399, 56.1008387037936
1/9/2018, 56.88, 56.95, 56.72, 56.95, 542010, 0.6069566623847, 1.12451268874214, 1.19830998252206, 1.53787105117346, 1.14500574702852, 0.450458377322256, 0.260098870753752, 0.190359506568504, 57.0880000000019, 56.0661505376347, 55.7915604395605, 56.1432766265495
1/10/2018, 57.1, 57.16, 56.96, 57.03, 338467, 0.59421134186688, 1.34072175082302, 1.21733652038427, 1.95397449772236, 1.13485133725539, 0.494797971662969, 0.307038690935595, 0.187759280727373, 57.2867272727292, 56.2363440860218, 55.8521172161173, 56.1863176798059
